Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
1,78;-0,068;1,924;0,475;-0,036;-0,039;-0,061;-0,029;0,014;0,001;0,002;1,943;-251713,800;-25474,080;-899833,100;30,317;-29676,760;-920070,900;262423,400;-26176,320;-904720,800;262469,400;26112,120;904684,300;-2,394;29718,880;920092,000;-251671,800;25350,070;899819,200
1,80;-0,068;1,924;0,475;-0,036;-0,039;-0,061;-0,029;0,014;0,001;0,002;1,943;-251713,800;-25474,080;-899833,100;30,316;-29676,760;-920070,900;262423,400;-26176,320;-904720,800;262469,400;26112,120;904684,300;-2,394;29718,880;920092,000;-251671,800;25350,070;899819,200
1,82;-0,068;1,924;0,475;-0,036;-0,039;-0,061;-0,029;0,014;0,001;0,002;1,943;-251713,800;-25474,080;-899833,100;30,315;-29676,760;-920070,900;262423,400;-26176,320;-904720,800;262469,400;26112,120;904684,300;-2,394;29718,880;920092,000;-251671,800;25350,070;899819,200
1,84;-0,068;1,924;0,475;-0,036;-0,039;-0,061;-0,029;0,014;0,001;0,002;1,943;-251713,700;-25474,080;-899833,100;30,315;-29676,760;-920070,900;262423,500;-26176,330;-904720,700;262469,400;26112,120;904684,300;-2,394;29718,880;920092,000;-251671,800;25350,070;899819,200
1,86;-0,068;1,924;0,475;-0,036;-0,039;-0,061;-0,029;0,014;0,001;0,002;1,943;-251713,700;-25474,080;-899833,100;30,315;-29676,760;-920070,900;262423,500;-26176,330;-904720,700;262469,400;26112,120;904684,300;-2,394;29718,880;920092,000;-251671,800;25350,070;899819,200
1,88;-0,069;1,922;0,473;-0,022;-0,066;-0,131;-0,059;0,004;0,006;0,002;1,943;-251710,000;-25467,080;-899846,300;30,128;-29700,090;-920051,300;262422,200;-26173,710;-904723,500;262460,100;26087,160;904691,300;1,239;29738,340;920071,700;-251672,400;25344,170;899821,700
1,90;-0,069;1,920;0,470;-0,011;-0,084;-0,166;-0,086;-0,006;0,009;0,002;1,943;-251683,100;-25451,530;-899841,300;24,442;-29728,780;-920023,100;262418,900;-26172,360;-904725,500;262449,500;26050,420;904707,100;2,347;29764,310;920045,200;-251668,000;25342,770;899822,200
1,92;-0,069;1,920;0,470;-0,011;-0,084;-0,166;-0,086;-0,006;0,009;0,002;1,943;-251683,100;-25451,530;-899841,300;24,442;-29728,780;-920023,100;262418,900;-26172,360;-904725,500;262449,500;26050,420;904707,100;2,347;29764,310;920045,200;-251668,000;25342,770;899822,200
1,94;-0,069;1,920;0,470;-0,011;-0,084;-0,166;-0,086;-0,006;0,009;0,002;1,943;-251683,100;-25451,530;-899841,300;24,443;-29728,780;-920023,100;262418,900;-26172,360;-904725,500;262449,500;26050,420;904707,100;2,347;29764,310;920045,200;-251668,000;25342,770;899822,200
1,96;-0,069;1,920;0,470;-0,011;-0,084;-0,166;-0,086;-0,006;0,009;0,002;1,943;-251683,100;-25451,530;-899841,300;24,443;-29728,780;-920023,100;262418,900;-26172,360;-904725,500;262449,500;26050,420;904707,100;2,347;29764,310;920045,200;-251668,000;25342,770;899822,200
1,98;-0,069;1,920;0,470;-0,011;-0,084;-0,166;-0,086;-0,006;0,009;0,002;1,943;-251683,100;-25451,530;-899841,300;24,443;-29728,780;-920023,100;262418,900;-26172,360;-904725,500;262449,500;26050,420;904707,100;2,347;29764,310;920045,200;-251668,000;25342,770;899822,200
2,00;-0,069;1,920;0,470;-0,011;-0,084;-0,166;-0,086;-0,006;0,009;0,002;1,943;-251683,100;-25451,530;-899841,300;24,444;-29728,780;-920023,100;262418,900;-26172,360;-904725,500;262449,500;26050,420;904707,100;2,347;29764,310;920045,200;-251668,000;25342,770;899822,200
2,02;-0,069;1,920;0,470;-0,011;-0,084;-0,166;-0,086;-0,006;0,009;0,002;1,943;-251683,100;-25451,530;-899841,300;24,444;-29728,780;-920023,100;262418,900;-26172,360;-904725,600;262449,500;26050,420;904707,100;2,347;29764,310;920045,200;-251668,000;25342,770;899822,200
2,04;-0,069;1,918;0,466;-0,015;-0,078;-0,189;-0,110;-0,014;0,028;0,002;1,943;-251668,600;-25421,740;-899833,600;16,399;-29744,840;-920003,800;262417,000;-26167,920;-904729,100;262403,500;26025,320;904733,600;2,604;29797,560;920015,100;-251661,100;25343,780;899820,800
2,06;-0,069;1,918;0,466;-0,015;-0,078;-0,189;-0,110;-0,014;0,028;0,002;1,943;-251668,600;-25421,740;-899833,600;16,406;-29744,840;-920003,800;262417,000;-26167,920;-904729,100;262403,500;26025,320;904733,600;2,604;29797,560;920015,100;-251661,100;25343,780;899820,800
2,08;-0,070;1,917;0,463;-0,023;-0,061;-0,177;-0,112;-0,008;0,005;0,002;1,943;-251655,000;-25393,900;-899818,100;9,087;-29762,690;-919987,300;262418,900;-26173,350;-904729,300;262417,700;26139,830;904720,600;9,079;29817,740;919993,400;-251647,600;25332,170;899827,600
2,10;-0,070;1,917;0,463;-0,023;-0,061;-0,177;-0,112;-0,008;0,005;0,002;1,943;-251655,000;-25393,900;-899818,100;9,088;-29762,690;-919987,300;262418,900;-26173,350;-904729,300;262417,700;26139,830;904720,600;9,079;29817,740;919993,400;-251647,600;25332,170;899827,600
2,12;-0,070;1,917;0,463;-0,023;-0,061;-0,177;-0,112;-0,008;0,005;0,002;1,943;-251655,000;-25393,900;-899818,100;9,089;-29762,690;-919987,300;262418,900;-26173,350;-904729,300;262417,700;26139,830;904720,600;9,079;29817,740;919993,400;-251647,600;25332,170;899827,600
2,14;-0,070;1,917;0,463;-0,023;-0,061;-0,177;-0,112;-0,008;0,005;0,002;1,943;-251655,000;-25393,900;-899818,100;9,090;-29762,690;-919987,300;262418,900;-26173,350;-904729,300;262417,700;26139,830;904720,600;9,079;29817,740;919993,400;-251647,600;25332,170;899827,600
2,16;-0,070;1,917;0,463;-0,023;-0,061;-0,177;-0,112;-0,008;0,005;0,002;1,943;-251655,000;-25393,900;-899818,100;9,091;-29762,690;-919987,300;262418,900;-26173,350;-904729,300;262417,700;26139,830;904720,600;9,079;29817,740;919993,400;-251647,600;25332,170;899827,600
2,18;-0,070;1,916;0,459;-0,031;-0,025;-0,182;-0,109;-0,012;-0,010;0,002;1,943;-251654,500;-25367,680;-899815,400;1,560;-29781,530;-919976,400;262420,900;-26175,160;-904731,800;262417,600;26172,960;904713,600;9,550;29808,730;919994,100;-251643,800;25320,060;899831,300
2,20;-0,070;1,916;0,459;-0,031;-0,025;-0,182;-0,109;-0,012;-0,010;0,002;1,943;-251654,500;-25367,680;-899815,400;1,574;-29781,530;-919976,400;262420,900;-26175,160;-904731,800;262417,600;26172,960;904713,600;9,550;29808,730;919994,100;-251643,800;25320,060;899831,300
2,22;-0,070;1,916;0,459;-0,031;-0,025;-0,182;-0,109;-0,012;-0,010;0,002;1,943;-251654,500;-25367,680;-899815,400;1,576;-29781,530;-919976,400;262420,900;-26175,160;-904731,800;262417,600;26172,960;904713,600;9,550;29808,730;919994,100;-251643,800;25320,060;899831,300
2,24;-0,070;1,916;0,459;-0,031;-0,025;-0,182;-0,109;-0,012;-0,010;0,002;1,943;-251654,500;-25367,680;-899815,400;1,578;-29781,530;-919976,400;262420,900;-26175,160;-904731,800;262417,600;26172,960;904713,600;9,550;29808,730;919994,100;-251643,800;25320,060;899831,300
2,26;-0,070;1,916;0,459;-0,031;-0,025;-0,182;-0,109;-0,012;-0,010;0,002;1,943;-251654,500;-25367,680;-899815,400;1,580;-29781,530;-919976,400;262420,900;-26175,160;-904731,800;262417,600;26172,960;904713,600;9,550;29808,730;919994,100;-251643,800;25320,060;899831,300
2,28;-0,070;1,916;0,459;-0,031;-0,025;-0,182;-0,109;-0,012;-0,010;0,002;1,943;-251654,500;-25367,680;-899815,400;1,581;-29781,530;-919976,400;262420,900;-26175,160;-904731,800;262417,600;26172,960;904713,600;9,550;29808,730;919994,100;-251643,800;25320,060;899831,300
2,30;-0,070;1,916;0,459;-0,031;-0,025;-0,182;-0,109;-0,012;-0,010;0,002;1,943;-251654,500;-25367,680;-899815,400;1,583;-29781,530;-919976,400;262420,900;-26175,160;-904731,800;262417,600;26172,960;904713,600;9,550;29808,730;919994,100;-251643,800;25320,060;899831,300
2,32;-0,071;1,916;0,456;-0,042;0,002;-0,183;-0,103;-0,013;-0,013;0,002;1,943;-251657,300;-25368,390;-899805,800;-2,806;-29791,190;-919975,800;262420,400;-26162,190;-904752,600;262419,200;26180,700;904715,900;7,391;29792,640;920000,800;-251644,500;25319,890;899826,300
2,34;-0,072;1,917;0,453;-0,056;0,037;-0,169;-0,094;-0,016;0,004;0,002;1,943;-251656,100;-25363,720;-899804,100;-3,907;-29776,050;-919996,600;262420,400;-26169,360;-904751,400;262421,300;26182,540;904716,600;3,293;29778,750;920008,900;-251645,700;25301,160;899842,400
2,36;-0,072;1,917;0,453;-0,056;0,037;-0,169;-0,094;-0,016;0,004;0,002;1,943;-251656,100;-25363,800;-899803,900;-3,882;-29776,050;-919996,600;262420,300;-26169,360;-904751,400;262421,300;26182,530;904716,600;3,293;29778,750;920008,900;-251645,700;25301,240;899842,300
2,38;-0,072;1,917;0,453;-0,056;0,037;-0,169;-0,094;-0,016;0,004;0,002;1,943;-251656,100;-25363,800;-899803,900;-3,877;-29776,050;-919996,600;262420,300;-26169,360;-904751,400;262421,300;26182,530;904716,600;3,293;29778,750;920008,900;-251645,700;25301,240;899842,300
2,40;-0,072;1,917;0,453;-0,056;0,037;-0,169;-0,094;-0,016;0,004;0,002;1,943;-251656,100;-25363,800;-899803,900;-3,873;-29776,050;-919996,600;262420,300;-26169,360;-904751,400;262421,300;26182,530;904716,600;3,293;29778,750;920008,900;-251645,700;25301,240;899842,300
2,42;-0,072;1,917;0,453;-0,056;0,037;-0,169;-0,094;-0,016;0,004;0,002;1,943;-251656,100;-25363,800;-899803,900;-3,869;-29776,050;-919996,600;262420,300;-26169,360;-904751,400;262421,300;26182,530;904716,600;3,293;29778,750;920008,900;-251645,700;25301,240;899842,300
2,44;-0,074;1,918;0,448;-0,054;0,036;-0,108;-0,051;-0,014;-0,001;0,002;1,943;-251653,800;-25365,420;-899805,600;-0,925;-29756,800;-920030,000;262428,000;-26197,380;-904732,300;262424,800;26185,730;904716,600;-7,571;29748,730;920024,900;-251650,000;25319,540;899807,900
2,46;-0,074;1,918;0,448;-0,054;0,036;-0,108;-0,051;-0,014;-0,001;0,002;1,943;-251653,800;-25365,420;-899805,600;-0,876;-29756,800;-920030,000;262427,900;-26197,380;-904732,300;262424,700;26185,730;904716,600;-7,571;29748,730;920024,900;-251650,100;25319,540;899807,900
2,48;-0,075;1,919;0,447;-0,042;0,021;-0,065;-0,030;-0,013;-0,002;0,002;1,943;-251653,700;-25366,440;-899805,600;-0,928;-29756,750;-920035,800;262429,900;-26202,770;-904730,100;262426,700;26187,470;904716,600;-11,828;29741,580;920026,900;-251651,400;25320,650;899801,600
2,50;-0,076;1,919;0,447;-0,027;0,007;-0,021;-0,011;-0,010;0,000;0,002;1,943;-251653,500;-25365,910;-899805,600;-1,667;-29759,750;-920035,900;262430,500;-26203,020;-904731,700;262428,000;26188,900;904716,600;-14,034;29739,980;920025,500;-251652,000;25317,110;899802,300
2,52;-0,076;1,919;0,447;-0,027;0,007;-0,021;-0,011;-0,010;0,000;0,002;1,943;-251653,500;-25365,840;-899805,600;-1,659;-29759,750;-920035,900;262430,400;-26203,010;-904731,800;262428,000;26188,900;904716,600;-14,034;29739,980;920025,500;-251652,200;25317,110;899802,300
2,54;-0,076;1,918;0,448;-0,001;-0,015;0,051;0,015;-0,002;0,003;0,002;1,943;-251653,200;-25364,370;-899806,000;-3,429;-29771,240;-920026,300;262429,800;-26193,380;-904743,600;262428,400;26189,130;904716,600;-11,972;29748,410;920015,400;-251649,800;25304,030;899815,900
2,56;-0,076;1,918;0,448;-0,001;-0,015;0,051;0,015;-0,002;0,003;0,002;1,943;-251653,300;-25364,380;-899805,900;-3,352;-29771,240;-920026,300;262429,800;-26193,380;-904743,600;262428,300;26189,120;904716,600;-11,850;29748,410;920015,400;-251649,800;25304,040;899815,900
2,58;-0,076;1,918;0,449;0,011;-0,021;0,074;0,020;-0,001;0,005;0,002;1,943;-251654,100;-25364,080;-899806,200;-4,726;-29777,310;-920018,300;262426,800;-26185,960;-904750,600;262426,800;26187,990;904716,600;-7,530;29756,380;920009,100;-251648,400;25297,310;899825,000
2,60;-0,076;1,918;0,449;0,011;-0,021;0,074;0,020;-0,001;0,005;0,002;1,943;-251654,200;-25364,080;-899806,200;-4,669;-29777,310;-920018,300;262426,800;-26185,960;-904750,600;262426,800;26187,990;904716,600;-7,408;29756,380;920009,100;-251648,600;25297,240;899825,000
2,62;-0,076;1,918;0,449;0,011;-0,021;0,074;0,020;-0,001;0,005;0,002;1,943;-251654,200;-25364,080;-899806,200;-4,660;-29777,310;-920018,300;262426,800;-26185,960;-904750,600;262426,800;26187,990;904716,600;-7,408;29756,380;920009,100;-251648,600;25297,240;899825,000
2,64;-0,076;1,918;0,449;0,011;-0,021;0,074;0,020;-0,001;0,005;0,002;1,943;-251654,200;-25364,080;-899806,200;-4,654;-29777,310;-920018,300;262426,800;-26185,960;-904750,600;262426,800;26187,990;904716,600;-7,408;29756,380;920009,100;-251648,600;25297,240;899825,000
2,66;-0,076;1,918;0,449;0,011;-0,021;0,074;0,020;-0,001;0,005;0,002;1,943;-251654,200;-25364,080;-899806,200;-4,644;-29777,310;-920018,300;262426,800;-26185,960;-904750,600;262426,800;26187,990;904716,600;-7,408;29756,380;920009,100;-251648,600;25297,240;899825,000
2,68;-0,075;1,917;0,453;0,021;-0,023;0,081;0,017;0,002;0,007;0,002;1,943;-251654,300;-25362,630;-899806,900;-8,554;-29786,880;-920002,300;262421,800;-26170,260;-904764,900;262424,100;26184,680;904716,600;2,248;29772,280;919998,100;-251647,900;25287,600;899841,800
2,70;-0,075;1,917;0,453;0,021;-0,023;0,081;0,017;0,002;0,007;0,002;1,943;-251654,400;-25362,630;-899806,900;-8,480;-29786,880;-920002,300;262421,800;-26170,260;-904764,900;262424,100;26184,680;904716,600;2,370;29772,280;919998,100;-251647,900;25287,600;899841,800
2,72;-0,075;1,917;0,453;0,021;-0,023;0,081;0,017;0,002;0,007;0,002;1,943;-251654,400;-25362,630;-899806,900;-8,467;-29786,880;-920002,300;262421,800;-26170,260;-904764,900;262424,100;26184,680;904716,600;2,370;29772,280;919998,100;-251647,900;25287,600;899841,800
2,74;-0,075;1,917;0,453;0,021;-0,023;0,081;0,017;0,002;0,007;0,002;1,943;-251654,400;-25362,630;-899806,900;-8,458;-29786,880;-920002,300;262421,800;-26170,260;-904764,900;262424,100;26184,680;904716,600;2,370;29772,280;919998,100;-251647,900;25287,600;899841,800
2,76;-0,075;1,917;0,454;0,022;-0,019;0,071;0,015;0,001;0,003;0,002;1,943;-251653,900;-25359,910;-899806,400;-10,286;-29790,310;-919995,700;262420,000;-26165,520;-904768,800;262422,000;26183,520;904716,600;5,138;29777,500;919994,800;-251647,000;25302,560;899829,600
2,78;-0,075;1,917;0,454;0,022;-0,019;0,071;0,015;0,001;0,003;0,002;1,943;-251654,000;-25360,030;-899806,300;-10,215;-29790,310;-919995,700;262420,000;-26165,520;-904768,800;262422,000;26183,400;904716,800;5,260;29777,500;919994,800;-251647,000;25302,680;899829,400
2,80;-0,074;1,916;0,455;0,021;-0,011;0,055;0,019;0,002;-0,005;0,002;1,943;-251651,000;-25363,000;-899805,700;-8,046;-29800,500;-919986,000;262422,800;-26178,090;-904755,600;262420,900;26183,750;904716,700;4,966;29772,680;919999,000;-251648,400;25319,350;899820,600
2,82;-0,074;1,916;0,455;0,021;-0,011;0,055;0,019;0,002;-0,005;0,002;1,943;-251651,000;-25363,000;-899805,700;-8,036;-29800,500;-919986,000;262422,800;-26178,160;-904755,600;262420,900;26183,810;904716,700;4,966;29772,680;919999,000;-251648,400;25319,350;899820,600
2,84;-0,074;1,916;0,455;0,021;-0,011;0,055;0,019;0,002;-0,005;0,002;1,943;-251651,000;-25363,000;-899805,700;-8,026;-29800,500;-919986,000;262422,800;-26178,160;-904755,600;262420,900;26183,810;904716,700;4,966;29772,680;919999,000;-251648,400;25319,350;899820,600
2,86;-0,074;1,916;0,455;0,021;-0,011;0,055;0,019;0,002;-0,005;0,002;1,943;-251651,000;-25363,000;-899805,700;-8,017;-29800,500;-919986,000;262422,800;-26178,160;-904755,600;262420,900;26183,810;904716,700;4,966;29772,680;919999,000;-251648,400;25319,350;899820,600
2,88;-0,074;1,917;0,456;0,009;0,009;0,046;0,019;0,000;0,000;0,002;1,943;-251649,600;-25352,030;-899816,300;-6,304;-29795,360;-919991,300;262423,100;-26185,580;-904736,300;262420,900;26183,890;904716,400;4,236;29767,290;920005,500;-251648,800;25330,870;899822,900
2,90;-0,074;1,917;0,456;0,009;0,009;0,046;0,019;0,000;0,000;0,002;1,943;-251649,700;-25352,040;-899816,100;-6,212;-29795,360;-919991,300;262423,000;-26185,570;-904736,400;262420,800;26183,880;904716,600;4,358;29767,290;920005,500;-251649,000;25330,880;899822,800
2,92;-0,074;1,917;0,457;-0,006;0,015;0,041;0,016;-0,003;0,000;0,002;1,943;-251648,800;-25352,130;-899817,100;-6,439;-29787,020;-920001,100;262423,700;-26180,150;-904727,300;262420,800;26182,220;904716,500;3,877;29762,720;920009,500;-251648,500;25336,850;899824,300
2,94;-0,074;1,917;0,457;-0,006;0,015;0,041;0,016;-0,003;0,000;0,002;1,943;-251648,800;-25352,130;-899817,100;-6,433;-29787,020;-920001,100;262423,600;-26180,150;-904727,300;262420,800;26182,220;904716,500;3,877;29762,720;920009,500;-251648,500;25336,850;899824,300
2,96;-0,075;1,917;0,457;-0,018;0,011;0,031;0,013;-0,003;0,000;0,002;1,943;-251650,800;-25358,210;-899813,200;-5,732;-29782,770;-920007,600;262425,000;-26175,740;-904725,600;262421,300;26183,500;904716,400;2,705;29760,040;920009,800;-251648,300;25337,640;899824,100
2,98;-0,075;1,917;0,457;-0,018;0,011;0,031;0,013;-0,003;0,000;0,002;1,943;-251650,800;-25358,140;-899813,200;-5,656;-29782,770;-920007,600;262425,000;-26175,740;-904725,600;262421,200;26183,500;904716,400;2,827;29760,040;920009,800;-251648,400;25337,570;899824,100
3,00;-0,075;1,917;0,457;-0,018;0,011;0,031;0,013;-0,003;0,000;0,002;1,943;-251650,800;-25358,140;-899813,200;-5,641;-29782,770;-920007,600;262425,000;-26175,800;-904725,600;262421,200;26183,570;904716,400;2,827;29760,040;920009,800;-251648,400;25337,570;899824,100
3,02;-0,075;1,917;0,457;-0,018;0,011;0,031;0,013;-0,003;0,000;0,002;1,943;-251650,800;-25358,140;-899813,200;-5,633;-29782,770;-920007,600;262425,000;-26175,800;-904725,600;262421,200;26183,570;904716,400;2,827;29760,040;920009,800;-251648,400;25337,570;899824,100
3,04;-0,075;1,917;0,457;-0,018;0,011;0,031;0,013;-0,003;0,000;0,002;1,943;-251650,800;-25358,140;-899813,200;-5,627;-29782,770;-920007,600;262425,000;-26175,800;-904725,600;262421,200;26183,570;904716,400;2,827;29760,040;920009,800;-251648,400;25337,570;899824,100
3,06;-0,075;1,917;0,457;-0,018;0,011;0,031;0,013;-0,003;0,000;0,002;1,943;-251650,800;-25358,140;-899813,200;-5,621;-29782,770;-920007,600;262425,000;-26175,800;-904725,600;262421,200;26183,570;904716,400;2,827;29760,040;920009,800;-251648,400;25337,570;899824,100
3,08;-0,075;1,917;0,457;-0,018;0,011;0,031;0,013;-0,003;0,000;0,002;1,943;-251650,800;-25358,140;-899813,200;-5,611;-29782,770;-920007,600;262425,000;-26175,800;-904725,600;262421,200;26183,570;904716,400;2,827;29760,040;920009,800;-251648,400;25337,570;899824,100
3,10;-0,075;1,917;0,458;-0,025;0,005;0,021;0,006;-0,001;0,000;0,002;1,943;-251653,100;-25361,910;-899812,200;-5,732;-29782,140;-920011,500;262425,600;-26175,160;-904725,400;262422,000;26184,520;904716,400;1,571;29758,660;920007,500;-251648,500;25336,210;899824,000
3,12;-0,076;1,917;0,458;-0,027;0,000;0,009;-0,001;0,000;-0,001;0,002;1,943;-251655,000;-25364,980;-899812,500;-5,435;-29784,430;-920014,600;262425,400;-26175,680;-904725,900;262422,200;26185,730;904716,400;2,491;29757,420;920004,800;-251649,100;25334,540;899824,300
3,14;-0,076;1,917;0,458;-0,027;0,000;0,009;-0,001;0,000;-0,001;0,002;1,943;-251655,100;-25365,030;-899812,400;-5,340;-29784,430;-920014,600;262425,300;-26175,670;-904726,100;262422,000;26185,650;904716,600;2,613;29757,420;920004,800;-251649,100;25334,590;899824,100
3,16;-0,076;1,917;0,458;-0,027;0,000;0,009;-0,001;0,000;-0,001;0,002;1,943;-251655,100;-25365,030;-899812,400;-5,327;-29784,430;-920014,600;262425,300;-26175,670;-904726,100;262422,000;26185,650;904716,600;2,613;29757,420;920004,800;-251649,100;25334,590;899824,100
3,18;-0,076;1,917;0,458;-0,027;0,000;0,009;-0,001;0,000;-0,001;0,002;1,943;-251655,100;-25365,030;-899812,400;-5,315;-29784,430;-920014,600;262425,300;-26175,670;-904726,100;262422,000;26185,650;904716,600;2,613;29757,420;920004,800;-251649,100;25334,590;899824,100
3,20;-0,076;1,917;0,458;-0,027;0,000;0,009;-0,001;0,000;-0,001;0,002;1,943;-251655,100;-25365,030;-899812,400;-5,305;-29784,430;-920014,600;262425,300;-26175,670;-904726,100;262422,000;26185,650;904716,600;2,613;29757,420;920004,800;-251649,100;25334,590;899824,100
3,22;-0,076;1,917;0,458;-0,027;0,000;0,009;-0,001;0,000;-0,001;0,002;1,943;-251655,100;-25365,030;-899812,400;-5,295;-29784,430;-920014,600;262425,300;-26175,670;-904726,100;262422,000;26185,710;904716,600;2,613;29757,420;920004,800;-251649,300;25334,590;899824,100
3,24;-0,076;1,917;0,458;-0,026;-0,002;-0,002;-0,007;0,001;-0,002;0,002;1,943;-251655,800;-25366,440;-899813,800;-4,344;-29788,140;-920014,900;262424,800;-26176,000;-904726,600;262422,300;26186,520;904716,600;4,297;29756,250;920002,500;-251649,900;25333,590;899824,500
3,26;-0,076;1,917;0,458;-0,026;-0,002;-0,002;-0,007;0,001;-0,002;0,002;1,943;-251655,900;-25366,440;-899813,800;-4,249;-29788,140;-920014,900;262424,700;-26176,000;-904726,600;262422,200;26186,520;904716,600;4,297;29756,250;920002,500;-251649,900;25333,590;899824,500
3,28;-0,077;1,917;0,458;-0,023;-0,003;-0,014;-0,010;0,001;-0,002;0,002;1,943;-251655,300;-25366,830;-899816,600;-2,182;-29792,090;-920013,600;262424,800;-26175,090;-904727,300;262422,200;26185,950;904716,800;6,031;29755,150;920000,700;-251650,500;25332,890;899824,900
3,30;-0,077;1,917;0,458;-0,023;-0,003;-0,014;-0,010;0,001;-0,002;0,002;1,943;-251655,300;-25366,830;-899816,600;-2,164;-29792,090;-920013,600;262424,800;-26175,090;-904727,300;262422,200;26185,950;904716,800;6,031;29755,150;920000,700;-251650,500;25332,890;899824,900
3,32;-0,077;1,917;0,458;-0,023;-0,003;-0,014;-0,010;0,001;-0,002;0,002;1,943;-251655,400;-25366,840;-899816,400;-2,150;-29792,090;-920013,600;262424,800;-26175,080;-904727,400;262422,100;26185,950;904716,800;6,031;29755,150;920000,700;-251650,600;25332,900;899824,800
