Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
1,78;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,500;-25368,200;-899804,200;-5,204;-29761,250;-919996,400;262419,800;-26144,430;-904752,600;262422,600;26184,060;904716,700;2,848;29726,940;919993,100;-251650,500;25337,350;899822,800
1,80;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,600;-25368,450;-899804,000;-5,191;-29761,250;-919996,400;262419,900;-26144,380;-904752,800;262422,400;26183,820;904716,700;2,968;29727,030;919993,000;-251650,500;25337,170;899822,900
1,82;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,061;7,766;-251654,800;-25368,410;-899804,600;-5,831;-29761,250;-919996,400;262420,000;-26144,110;-904752,600;262422,500;26183,530;904716,500;2,422;29726,940;919992,500;-251650,500;25337,330;899823,100
1,84;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,061;7,766;-251654,700;-25368,410;-899804,600;-5,880;-29761,250;-919996,400;262420,100;-26144,040;-904752,600;262422,500;26183,460;904716,500;2,422;29726,940;919992,500;-251650,500;25337,330;899823,100
1,86;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,061;7,766;-251654,700;-25368,470;-899804,600;-5,905;-29761,250;-919996,400;262420,100;-26144,040;-904752,600;262422,600;26183,460;904716,500;2,422;29726,940;919992,500;-251650,400;25337,400;899823,100
1,88;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,000;-25368,350;-899804,500;-5,807;-29761,300;-919996,300;262420,300;-26144,280;-904752,400;262423,200;26183,960;904716,400;2,260;29726,940;919993,100;-251650,000;25337,550;899823,100
1,90;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,000;-25368,350;-899804,500;-5,838;-29761,300;-919996,300;262420,400;-26144,280;-904752,400;262423,200;26183,960;904716,400;2,260;29726,940;919993,100;-251650,000;25337,550;899823,100
1,92;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,100;-25368,580;-899804,300;-5,819;-29761,340;-919996,300;262420,400;-26144,180;-904752,600;262422,900;26183,790;904716,400;2,505;29726,990;919993,000;-251650,000;25337,330;899823,300
1,94;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,100;-25368,500;-899804,500;-5,851;-29761,340;-919996,300;262420,400;-26144,180;-904752,600;262422,900;26183,800;904716,300;2,383;29726,990;919993,000;-251650,000;25337,250;899823,400
1,96;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,000;-25368,570;-899804,500;-5,885;-29761,340;-919996,300;262420,500;-26144,180;-904752,400;262423,100;26183,800;904716,300;2,383;29726,990;919993,000;-251649,900;25337,320;899823,400
1,98;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,061;7,766;-251654,600;-25368,450;-899804,700;-6,111;-29761,340;-919996,300;262420,200;-26143,940;-904752,600;262422,700;26183,480;904716,300;2,191;29726,900;919992,500;-251650,300;25337,410;899823,300
2,00;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,061;7,766;-251654,500;-25368,450;-899804,700;-6,140;-29761,340;-919996,300;262420,300;-26143,870;-904752,600;262422,700;26183,410;904716,300;2,191;29726,900;919992,500;-251650,300;25337,410;899823,300
2,02;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,800;-25368,210;-899804,800;-6,048;-29761,390;-919996,300;262420,500;-26144,100;-904752,400;262423,300;26184,010;904716,200;2,032;29726,920;919993,100;-251649,800;25337,440;899823,400
2,04;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,800;-25368,210;-899804,800;-6,078;-29761,390;-919996,300;262420,500;-26144,100;-904752,400;262423,300;26184,010;904716,200;2,032;29726,920;919993,100;-251649,800;25337,440;899823,400
2,06;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,800;-25368,210;-899804,800;-6,095;-29761,390;-919996,300;262420,500;-26144,220;-904752,300;262423,500;26184,010;904716,200;2,032;29726,920;919993,100;-251649,800;25337,440;899823,400
2,08;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,900;-25368,450;-899804,600;-6,073;-29761,410;-919996,300;262420,600;-26144,120;-904752,400;262423,200;26183,840;904716,200;2,282;29726,990;919993,000;-251649,900;25337,210;899823,600
2,10;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,900;-25368,450;-899804,600;-6,097;-29761,410;-919996,300;262420,600;-26144,120;-904752,400;262423,200;26183,840;904716,200;2,160;29726,990;919993,000;-251649,900;25337,210;899823,600
2,12;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,061;7,766;-251654,400;-25368,330;-899804,900;-6,318;-29761,400;-919996,300;262420,300;-26143,880;-904752,600;262422,800;26183,520;904716,200;1,969;29726,910;919992,500;-251650,300;25337,290;899823,400
2,14;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,061;7,766;-251654,400;-25368,330;-899804,900;-6,341;-29761,400;-919996,300;262420,400;-26143,820;-904752,600;262422,800;26183,450;904716,200;1,969;29726,910;919992,500;-251650,300;25337,290;899823,400
2,16;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,700;-25368,220;-899804,800;-6,235;-29761,440;-919996,200;262420,600;-26144,070;-904752,400;262423,500;26183,940;904716,200;1,933;29726,920;919993,100;-251649,900;25337,430;899823,400
2,18;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,600;-25368,220;-899804,800;-6,257;-29761,440;-919996,200;262420,700;-26144,070;-904752,400;262423,500;26183,940;904716,200;1,933;29726,920;919993,100;-251649,700;25337,500;899823,400
2,20;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,600;-25368,220;-899804,800;-6,285;-29761,440;-919996,200;262420,700;-26144,070;-904752,400;262423,500;26183,940;904716,200;1,810;29726,920;919993,100;-251649,700;25337,500;899823,400
2,22;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,800;-25368,520;-899804,600;-6,251;-29761,440;-919996,300;262420,800;-26143,930;-904752,500;262423,200;26183,700;904716,200;2,058;29727,000;919993,000;-251649,800;25337,270;899823,600
2,24;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,800;-25368,520;-899804,600;-6,268;-29761,440;-919996,300;262420,800;-26143,930;-904752,500;262423,200;26183,700;904716,200;2,058;29727,000;919993,000;-251649,800;25337,270;899823,600
2,26;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251654,300;-25368,400;-899804,900;-6,472;-29761,410;-919996,200;262420,500;-26143,720;-904752,600;262422,800;26183,380;904716,200;1,865;29726,920;919992,500;-251650,200;25337,350;899823,500
2,28;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251654,300;-25368,400;-899804,900;-6,491;-29761,410;-919996,200;262420,500;-26143,720;-904752,600;262422,900;26183,390;904716,100;1,865;29726,920;919992,500;-251650,200;25337,340;899823,500
2,30;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251654,300;-25368,400;-899804,900;-6,512;-29761,410;-919996,200;262420,500;-26143,720;-904752,600;262422,900;26183,390;904716,100;1,743;29726,920;919992,500;-251650,200;25337,340;899823,500
2,32;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,500;-25368,350;-899804,900;-6,395;-29761,420;-919996,200;262420,800;-26144,020;-904752,400;262423,600;26183,880;904716,100;1,699;29726,930;919993,100;-251649,600;25337,490;899823,400
2,34;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,500;-25368,350;-899804,900;-6,412;-29761,420;-919996,200;262420,800;-26144,020;-904752,400;262423,600;26183,880;904716,100;1,699;29726,930;919993,100;-251649,600;25337,490;899823,400
2,36;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251654,200;-25368,460;-899804,900;-6,568;-29761,410;-919996,300;262420,600;-26143,750;-904752,500;262423,000;26183,420;904716,100;1,683;29726,820;919992,600;-251650,000;25337,350;899823,500
2,38;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251654,200;-25368,460;-899804,900;-6,580;-29761,410;-919996,300;262420,600;-26143,750;-904752,500;262423,000;26183,420;904716,100;1,683;29726,820;919992,600;-251650,000;25337,420;899823,500
2,40;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,500;-25368,330;-899804,900;-6,450;-29761,380;-919996,300;262420,800;-26144,040;-904752,300;262423,600;26183,890;904716,100;1,665;29726,910;919993,100;-251649,600;25337,590;899823,400
2,42;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,500;-25368,330;-899804,900;-6,462;-29761,380;-919996,300;262420,800;-26144,040;-904752,300;262423,600;26183,890;904716,100;1,665;29726,910;919993,100;-251649,600;25337,590;899823,400
2,44;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,500;-25368,330;-899804,900;-6,477;-29761,380;-919996,300;262420,800;-26144,040;-904752,300;262423,600;26183,890;904716,100;1,665;29726,910;919993,100;-251649,600;25337,590;899823,400
2,46;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251654,100;-25368,470;-899804,900;-6,614;-29761,370;-919996,300;262420,600;-26143,780;-904752,400;262423,100;26183,410;904716,100;1,675;29726,840;919992,600;-251649,900;25337,410;899823,600
2,48;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251654,100;-25368,470;-899804,900;-6,628;-29761,370;-919996,300;262420,600;-26143,780;-904752,400;262423,100;26183,410;904716,100;1,675;29726,840;919992,600;-251649,900;25337,410;899823,600
2,50;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,400;-25368,340;-899804,900;-6,488;-29761,330;-919996,300;262420,800;-26144,090;-904752,200;262423,700;26183,870;904716,100;1,665;29726,950;919993,100;-251649,500;25337,570;899823,400
2,52;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,400;-25368,340;-899804,900;-6,499;-29761,330;-919996,300;262420,800;-26144,090;-904752,200;262423,700;26183,870;904716,100;1,665;29726,950;919993,100;-251649,500;25337,570;899823,400
2,54;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251654,100;-25368,490;-899804,900;-6,635;-29761,320;-919996,300;262420,600;-26143,840;-904752,400;262423,100;26183,410;904716,100;1,679;29726,870;919992,600;-251649,900;25337,400;899823,600
2,56;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251654,100;-25368,410;-899805,000;-6,645;-29761,320;-919996,300;262420,700;-26143,840;-904752,400;262423,100;26183,420;904716,000;1,679;29726,870;919992,600;-251649,900;25337,320;899823,700
2,58;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251654,100;-25368,410;-899805,000;-6,653;-29761,320;-919996,300;262420,700;-26143,840;-904752,400;262423,100;26183,420;904716,000;1,679;29726,870;919992,600;-251649,900;25337,320;899823,700
2,60;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,400;-25368,270;-899805,000;-6,514;-29761,290;-919996,300;262420,900;-26144,150;-904752,100;262423,700;26183,880;904716,000;1,668;29726,960;919993,100;-251649,500;25337,480;899823,600
2,62;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,400;-25368,270;-899805,000;-6,521;-29761,290;-919996,300;262420,900;-26144,150;-904752,100;262423,700;26183,880;904716,000;1,668;29726,960;919993,100;-251649,500;25337,480;899823,600
2,64;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251654,100;-25368,410;-899805,000;-6,660;-29761,290;-919996,400;262420,700;-26143,890;-904752,300;262423,100;26183,420;904716,000;1,680;29726,870;919992,600;-251649,900;25337,320;899823,700
2,66;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251654,100;-25368,410;-899805,000;-6,666;-29761,290;-919996,400;262420,700;-26143,890;-904752,300;262423,100;26183,420;904716,000;1,680;29726,870;919992,600;-251649,900;25337,320;899823,700
2,68;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251654,100;-25368,410;-899805,000;-6,669;-29761,290;-919996,400;262420,700;-26143,890;-904752,300;262423,100;26183,420;904716,000;1,680;29726,870;919992,600;-251649,900;25337,320;899823,700
2,70;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,400;-25368,270;-899805,000;-6,534;-29761,270;-919996,400;262420,900;-26144,180;-904752,100;262423,700;26183,880;904716,000;1,664;29726,960;919993,100;-251649,500;25337,490;899823,600
2,72;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,400;-25368,270;-899805,000;-6,535;-29761,270;-919996,400;262420,900;-26144,180;-904752,100;262423,700;26183,880;904716,000;1,664;29726,960;919993,100;-251649,500;25337,490;899823,600
2,74;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251654,000;-25368,410;-899805,000;-6,674;-29761,280;-919996,400;262420,700;-26143,920;-904752,200;262423,100;26183,420;904716,000;1,673;29726,860;919992,600;-251649,900;25337,320;899823,700
2,76;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251654,000;-25368,410;-899805,000;-6,675;-29761,280;-919996,400;262420,700;-26143,920;-904752,200;262423,100;26183,420;904716,000;1,673;29726,860;919992,600;-251649,900;25337,320;899823,700
2,78;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251654,000;-25368,410;-899805,000;-6,675;-29761,280;-919996,400;262420,700;-26143,920;-904752,200;262423,100;26183,420;904716,000;1,673;29726,860;919992,600;-251649,900;25337,320;899823,700
2,80;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,400;-25368,270;-899805,000;-6,534;-29761,270;-919996,400;262420,900;-26144,200;-904752,000;262423,700;26183,890;904716,000;1,657;29726,950;919993,100;-251649,500;25337,490;899823,600
2,82;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,400;-25368,270;-899805,000;-6,532;-29761,270;-919996,400;262420,900;-26144,190;-904752,100;262423,700;26183,890;904716,000;1,657;29726,950;919993,100;-251649,500;25337,490;899823,600
2,84;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,600;-25368,520;-899804,900;-6,476;-29761,290;-919996,300;262420,900;-26144,130;-904752,200;262423,400;26183,720;904716,000;1,912;29727,030;919993,000;-251649,500;25337,240;899823,800
2,86;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,600;-25368,520;-899804,900;-6,473;-29761,290;-919996,300;262420,900;-26144,130;-904752,200;262423,400;26183,720;904716,000;1,912;29727,030;919993,000;-251649,500;25337,240;899823,800
2,88;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251654,100;-25368,400;-899805,100;-6,658;-29761,270;-919996,400;262420,700;-26143,920;-904752,300;262423,100;26183,400;904716,000;1,728;29726,950;919992,500;-251650,000;25337,310;899823,600
2,90;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251654,100;-25368,400;-899805,100;-6,653;-29761,270;-919996,400;262420,700;-26143,920;-904752,300;262423,100;26183,400;904716,000;1,728;29726,950;919992,500;-251650,000;25337,310;899823,600
2,92;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251654,100;-25368,400;-899805,100;-6,647;-29761,270;-919996,400;262420,700;-26143,920;-904752,300;262423,100;26183,400;904716,000;1,728;29726,950;919992,500;-251650,000;25337,310;899823,600
2,94;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,400;-25368,280;-899805,000;-6,522;-29761,320;-919996,300;262420,900;-26144,170;-904752,100;262423,700;26183,880;904716,000;1,678;29726,950;919993,100;-251649,500;25337,470;899823,600
2,96;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,400;-25368,280;-899805,000;-6,514;-29761,320;-919996,300;262420,900;-26144,170;-904752,100;262423,700;26183,880;904716,000;1,678;29726,950;919993,100;-251649,500;25337,470;899823,600
2,98;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,600;-25368,500;-899804,900;-6,461;-29761,340;-919996,300;262421,000;-26144,090;-904752,300;262423,400;26183,720;904716,000;1,911;29727,000;919993,000;-251649,500;25337,250;899823,800
3,00;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,600;-25368,580;-899804,700;-6,452;-29761,340;-919996,300;262420,900;-26144,090;-904752,300;262423,400;26183,720;904716,100;1,911;29727,000;919993,000;-251649,500;25337,330;899823,700
3,02;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,061;7,766;-251654,100;-25368,460;-899804,900;-6,634;-29761,320;-919996,300;262420,600;-26143,860;-904752,400;262423,100;26183,400;904716,100;1,713;29726,910;919992,500;-251650,000;25337,410;899823,500
3,04;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,061;7,766;-251654,100;-25368,460;-899804,900;-6,623;-29761,320;-919996,300;262420,600;-26143,860;-904752,400;262423,100;26183,400;904716,100;1,713;29726,910;919992,500;-251650,000;25337,410;899823,500
3,06;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,061;7,766;-251654,100;-25368,460;-899804,900;-6,611;-29761,320;-919996,300;262420,600;-26143,860;-904752,400;262423,100;26183,400;904716,100;1,713;29726,910;919992,500;-251650,000;25337,410;899823,500
3,08;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,400;-25368,340;-899804,900;-6,477;-29761,370;-919996,300;262420,800;-26144,120;-904752,300;262423,700;26183,880;904716,100;1,666;29726,920;919993,100;-251649,500;25337,560;899823,400
3,10;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,500;-25368,340;-899804,900;-6,462;-29761,370;-919996,300;262420,800;-26144,120;-904752,300;262423,600;26183,880;904716,100;1,666;29726,920;919993,100;-251649,600;25337,560;899823,400
3,12;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,700;-25368,570;-899804,700;-6,394;-29761,380;-919996,300;262420,800;-26144,030;-904752,400;262423,300;26183,720;904716,100;1,907;29726,990;919993,000;-251649,700;25337,330;899823,700
3,14;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,700;-25368,570;-899804,700;-6,383;-29761,380;-919996,300;262420,800;-26144,030;-904752,400;262423,300;26183,720;904716,100;1,907;29726,990;919993,000;-251649,700;25337,330;899823,700
3,16;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,700;-25368,570;-899804,700;-6,371;-29761,380;-919996,300;262420,800;-26144,030;-904752,400;262423,300;26183,720;904716,100;1,907;29726,990;919993,000;-251649,700;25337,270;899823,700
3,18;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251654,200;-25368,460;-899804,900;-6,544;-29761,370;-919996,300;262420,600;-26143,800;-904752,400;262422,900;26183,390;904716,100;1,716;29726,910;919992,500;-251650,100;25337,350;899823,500
3,20;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251654,200;-25368,460;-899804,900;-6,531;-29761,370;-919996,300;262420,600;-26143,800;-904752,400;262422,900;26183,390;904716,100;1,716;29726,910;919992,500;-251650,100;25337,350;899823,500
3,22;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,600;-25368,280;-899804,900;-6,383;-29761,400;-919996,300;262420,800;-26144,060;-904752,400;262423,600;26183,880;904716,100;1,674;29726,930;919993,100;-251649,700;25337,490;899823,400
3,24;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,600;-25368,280;-899804,900;-6,365;-29761,400;-919996,300;262420,800;-26144,060;-904752,400;262423,600;26183,880;904716,100;1,674;29726,930;919993,100;-251649,700;25337,490;899823,400
3,26;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,600;-25368,280;-899804,900;-6,347;-29761,400;-919996,300;262420,800;-26144,060;-904752,400;262423,600;26183,880;904716,100;1,797;29726,930;919993,100;-251649,700;25337,490;899823,400
3,28;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,800;-25368,520;-899804,600;-6,274;-29761,410;-919996,300;262420,800;-26143,980;-904752,400;262423,200;26183,710;904716,200;2,039;29726,990;919993,000;-251649,800;25337,270;899823,600
3,30;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,800;-25368,520;-899804,600;-6,253;-29761,410;-919996,300;262420,800;-26143,980;-904752,400;262423,200;26183,710;904716,200;2,039;29726,990;919993,000;-251649,800;25337,270;899823,600
3,32;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251654,300;-25368,330;-899804,900;-6,422;-29761,380;-919996,300;262420,400;-26143,840;-904752,500;262422,800;26183,450;904716,200;1,846;29726,910;919992,500;-251650,200;25337,350;899823,400
3,34;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251654,300;-25368,330;-899804,900;-6,400;-29761,380;-919996,300;262420,400;-26143,840;-904752,500;262422,800;26183,450;904716,200;1,846;29726,910;919992,500;-251650,200;25337,350;899823,400
