Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
1,76;-2,605;0,960;2,295;0,263;-0,058;0,144;0,216;0,083;-0,716;0,019;2,302;-84638,400;-302163,400;-772187,800;-102940,900;-912192,200;62979,020;254714,700;-266483,000;-698288,800;254645,000;641622,300;184061,100;-103465,200;317345,000;804633,100;-116094,900;754833,500;80135,710
1,78;-2,605;0,960;2,295;0,263;-0,058;0,144;0,216;0,083;-0,716;0,019;2,302;-82606,030;-258514,000;-826189,000;-105161,800;-908159,600;55660,290;255107,500;-227903,600;-743409,100;255012,100;624226,500;207673,600;-105851,600;272156,000;864408,000;-114314,800;742990,000;96962,480
1,80;-2,600;0,959;2,297;0,286;-0,083;0,095;0,313;0,043;-0,765;0,019;2,302;-80752,140;-221745,200;-870087,200;-107082,200;-904114,000;48449,190;255452,200;-195696,300;-780100,100;255344,500;607564,000;229483,900;-108037,100;234059,900;913445,800;-112808,700;732029,300;112611,800
1,82;-2,600;0,959;2,297;0,286;-0,083;0,095;0,313;0,043;-0,765;0,019;2,302;-78996,700;-188510,700;-908823,200;-109033,900;-899943,600;41086,090;255790,200;-166352,100;-812452,800;255658,800;591708,700;250861,700;-110148,900;199374,400;957108,400;-111275,900;721164,600;128027,200
1,84;-2,600;0,959;2,297;0,286;-0,083;0,095;0,313;0,043;-0,765;0,019;2,302;-77378,360;-159977,300;-941178,200;-110846,400;-896011,400;34168,300;256101,300;-141165,700;-839473,700;255947,300;576956,600;270657,500;-112117,000;169492,800;993907,800;-109865,400;711094,600;142284,100
1,86;-2,594;0,956;2,298;0,331;-0,143;0,053;0,355;-0,107;-0,791;0,019;2,302;-76000,700;-137184,500;-966859,300;-112389,400;-892574,700;28187,390;256364,100;-121237,800;-860320,100;256187,800;568106,600;288258,900;-113818,700;145642,600;1024132,000;-108705,900;702607,100;154356,200
1,88;-2,594;0,956;2,298;0,331;-0,143;0,053;0,355;-0,107;-0,791;0,019;2,302;-74654,620;-116560,800;-989141,100;-113914,600;-889341,800;22498,900;256622,100;-103035,900;-878919,200;256425,700;555802,000;304605,100;-115487,500;123918,900;1049921,000;-107538,000;694323,600;166021,700
1,90;-2,594;0,956;2,298;0,331;-0,143;0,053;0,355;-0,107;-0,791;0,019;2,302;-73443,870;-99132,940;-1007586,000;-115292,100;-886478,400;17453,570;256853,900;-87653,950;-894309,700;256638,700;544735,500;319238,400;-117001,000;105516,600;1071446,000;-106490,300;686933,600;176401,700
1,92;-2,588;0,955;2,299;0,299;-0,094;0,080;0,209;-0,167;-0,459;0,019;2,302;-72525,880;-85648,540;-1022832,000;-116669,100;-884161,100;13342,380;257074,600;-75727,740;-906115,400;256857,600;536563,400;331358,600;-118257,600;91210,160;1089660,000;-105534,800;680733,300;185149,100
1,94;-2,588;0,955;2,299;0,299;-0,094;0,080;0,209;-0,167;-0,459;0,019;2,302;-71584,940;-73270,170;-1035502,000;-117744,200;-881955,600;9457,869;257254,400;-64801,360;-916682,100;257021,500;527854,600;342796,000;-119450,500;78084,560;1104645,000;-104726,600;675003,700;193169,500
1,96;-2,583;0,954;2,301;0,253;-0,063;0,104;0,146;-0,130;-0,399;0,019;2,302;-70828,760;-63438,230;-1046214,000;-118709,800;-880128,600;6204,580;257427,300;-55989,750;-925431,200;257148,800;520014,700;352087,500;-120429,600;67622,660;1117298,000;-104055,400;670119,700;199992,700
1,98;-2,583;0,954;2,301;0,253;-0,063;0,104;0,146;-0,130;-0,399;0,019;2,302;-70157,350;-54658,400;-1055009,000;-119474,000;-878415,800;3226,085;257555,500;-48239,590;-932783,500;257264,000;513424,600;360734,200;-121289,900;58279,760;1127748,000;-103485,800;665819,500;206018,100
2,00;-2,583;0,954;2,301;0,253;-0,063;0,104;0,146;-0,130;-0,399;0,019;2,302;-69620,990;-47256,860;-1062385,000;-120080,000;-876883,400;599,789;257657,800;-41706,360;-938970,600;257355,000;507796,000;368142,700;-121979,900;50391,160;1136479,000;-103035,600;662145,900;211184,200
2,02;-2,579;0,953;2,303;0,186;-0,063;0,111;0,140;-0,050;-0,300;0,019;2,302;-69258,140;-41353,250;-1068678,000;-120530,200;-875608,000;-1591,028;257741,400;-36483,610;-944350,100;257448,300;503294,000;373849,500;-122440,900;44104,290;1143819,000;-102732,600;659210,100;215321,800
2,04;-2,579;0,953;2,303;0,186;-0,063;0,111;0,140;-0,050;-0,300;0,019;2,302;-68993,200;-36072,970;-1073963,000;-120815,100;-874318,500;-3694,348;257791,900;-31823,610;-948851,200;257490,800;499404,700;379068,300;-122783,500;38460,380;1149904,000;-102521,800;656629,100;219015,500
2,06;-2,577;0,952;2,305;0,120;-0,046;0,111;0,106;0,027;-0,200;0,019;2,302;-68862,300;-31800,100;-1078507,000;-120905,700;-873180,300;-5534,508;257814,900;-28086,910;-952802,800;257526,400;495884,700;382971,800;-122939,000;33898,450;1154976,000;-102439,400;654653,800;221875,300
2,08;-2,577;0,952;2,305;0,120;-0,046;0,111;0,106;0,027;-0,200;0,019;2,302;-68871,540;-28008,740;-1082420,000;-120864,400;-871998,700;-7320,501;257813,400;-24741,960;-956241,900;257520,500;493519,300;386329,600;-122927,000;29835,570;1159177,000;-102469,900;652985,800;224372,300
2,10;-2,577;0,952;2,305;0,120;-0,046;0,111;0,106;0,027;-0,200;0,019;2,302;-69019,290;-24787,490;-1085842,000;-120658,400;-870829,300;-9010,633;257785,200;-21900,530;-959319,400;257489,800;491848,700;388858,300;-122735,800;26379,360;1162639,000;-102622,200;651718,900;226355,000
2,12;-2,575;0,951;2,308;0,062;-0,034;0,111;0,078;0,063;-0,102;0,019;2,302;-69296,260;-22196,830;-1088871,000;-120257,300;-869734,500;-10569,520;257724,300;-19616,320;-962142,900;257433,900;490481,300;390404,400;-122370,100;23603,290;1165463,000;-102896,600;650916,900;227698,100
2,14;-2,575;0,951;2,308;0,062;-0,034;0,111;0,078;0,063;-0,102;0,019;2,302;-69724,920;-19859,240;-1091588,000;-119719,900;-868522,400;-12168,810;257642,600;-17555,400;-964741,400;257353,400;490086,200;391442,200;-121817,200;21089,170;1167744,000;-103295,200;650364,300;228785,400
2,16;-2,575;0,951;2,310;0,012;-0,015;0,107;0,048;0,064;-0,016;0,019;2,302;-70273,130;-17952,730;-1094057,000;-118989,200;-867318,400;-13735,950;257522,700;-15871,340;-967200,900;257220,600;489852,600;391702,700;-121090,100;19050,420;1169540,000;-103790,700;650164,900;229378,500
2,18;-2,575;0,951;2,310;0,012;-0,015;0,107;0,048;0,064;-0,016;0,019;2,302;-70988,330;-16246,380;-1096340,000;-118119,400;-865991,300;-15351,530;257386,100;-14367,980;-969559,400;257089,200;490608,300;391429,400;-120174,500;17210,530;1170924,000;-104440,400;650233,300;229710,800
2,20;-2,576;0,951;2,312;-0,028;-0,003;0,100;0,026;0,048;0,062;0,019;2,302;-71810,590;-14834,370;-1098470,000;-117062,800;-864625,600;-16989,860;257215,500;-13119,500;-971867,200;256897,800;491516,800;390551,800;-119096,900;15709,000;1171923,000;-105183,600;650598,100;229626,200
2,22;-2,576;0,951;2,312;-0,028;-0,003;0,100;0,026;0,048;0,062;0,019;2,302;-72819,170;-13584,640;-1100500,000;-115861,200;-863126,800;-18703,030;257022,800;-12019,540;-974150,300;256714,000;493324,200;389106,900;-117820,300;14357,330;1172601,000;-106089,900;651216,100;229308,300
2,24;-2,577;0,951;2,314;-0,058;0,004;0,091;0,001;0,034;0,103;0,019;2,302;-73935,230;-12555,410;-1102449,000;-114503,300;-861581,600;-20456,890;256804,400;-11104,140;-976445,600;256483,600;495323,000;387179,800;-116404,000;13259,990;1172964,000;-107103,600;652087,300;228628,600
2,26;-2,577;0,951;2,314;-0,058;0,004;0,091;0,001;0,034;0,103;0,019;2,302;-75244,880;-11641,380;-1104351,000;-112973,000;-859865,600;-22331,290;256553,500;-10300,920;-978766,300;256245,600;498100,800;384674,200;-114771,300;12267,250;1173064,000;-108272,800;653199,600;227740,600
2,28;-2,577;0,951;2,314;-0,058;0,004;0,091;0,001;0,034;0,103;0,019;2,302;-76708,110;-10862,050;-1106224,000;-111280,200;-858026,800;-24305,500;256272,900;-9616,850;-981136,400;255979,800;501337,100;381673,100;-112963,400;11418,390;1172910,000;-109576,200;654541,400;226592,300
2,30;-2,578;0,951;2,315;-0,076;0,012;0,076;-0,030;0,078;0,174;0,019;2,302;-78242,410;-10235,670;-1108078,000;-109466,900;-856161,400;-26318,630;255976,100;-9076,292;-983570,700;255685,300;504550,400;378320,700;-111051,700;10760,790;1172511,000;-110940,400;656052,400;225193,700
2,32;-2,578;0,951;2,315;-0,076;0,012;0,076;-0,030;0,078;0,174;0,019;2,302;-80019,090;-9677,196;-1109934,000;-107455,100;-854052,600;-28524,300;255634,300;-8587,819;-986083,600;255362,100;508657,300;374387,900;-108902,100;10147,340;1171898,000;-112517,400;657824,400;223563,700
2,34;-2,579;0,951;2,317;-0,076;0,023;0,061;-0,066;0,035;0,181;0,019;2,302;-81884,490;-9245,479;-1111791,000;-105316,300;-851888,600;-30796,590;255258,800;-8200,523;-988689,100;254981,500;512791,700;370209,100;-106671,400;9685,159;1171054,000;-114193,500;659739,100;221705,800
2,36;-2,579;0,951;2,317;-0,076;0,023;0,061;-0,066;0,035;0,181;0,019;2,302;-83982,940;-8860,752;-1113674,000;-102995,900;-849482,300;-33268,800;254853,500;-7866,312;-991386,100;254598,600;517711,200;365415,200;-104194,700;9255,945;1170029,000;-116051,300;661905,400;219640,700
2,38;-2,579;0,951;2,317;-0,076;0,023;0,061;-0,066;0,035;0,181;0,019;2,302;-86245,230;-8550,454;-1115578,000;-100526,100;-846917,600;-35885,770;254415,700;-7598,388;-994186,200;254184,800;523016,400;360214,900;-101561,500;8905,169;1168809,000;-118052,200;664255,800;217373,900
2,40;-2,581;0,951;2,318;-0,070;0,029;0,046;-0,098;0,036;0,228;0,019;2,302;-88554,830;-8328,948;-1117502,000;-98002,640;-844305,900;-38547,550;253965,000;-7406,152;-997096,100;253754,500;528180,800;354880,600;-98903,520;8665,221;1167387,000;-120125,100;666709,300;214957,700
2,42;-2,581;0,951;2,318;-0,070;0,029;0,046;-0,098;0,036;0,228;0,019;2,302;-91150,040;-8150,870;-1119459,000;-95246,940;-841410,900;-41470,370;253460,100;-7256,420;-1000111,000;253276,900;534217,900;348911,800;-95973,810;8452,600;1165796,000;-122416,700;669404,000;212315,400
2,44;-2,581;0,951;2,318;-0,070;0,029;0,046;-0,098;0,036;0,228;0,019;2,302;-93913,980;-8033,338;-1121442,000;-92355,520;-838343,900;-44553,320;252921,000;-7161,086;-1003237,000;252766,500;540601,000;342580,600;-92905,340;8302,560;1164023,000;-124855,800;672258,500;209498,900
2,46;-2,582;0,952;2,318;-0,063;0,032;0,027;-0,119;0,030;0,247;0,019;2,302;-96710,260;-7977,901;-1123449,000;-89444,610;-835247,000;-47655,130;252367,700;-7125,107;-1006468,000;252235,500;546894,100;336189,600;-89849,660;8227,849;1162073,000;-127311,200;675138,200;206655,300
2,48;-2,582;0,952;2,318;-0,063;0,032;0,027;-0,119;0,030;0,247;0,019;2,302;-99814,660;-7976,432;-1125476,000;-86299,000;-831827,500;-51068,050;251758,000;-7134,669;-1009810,000;251657,200;553930,700;329174,100;-86525,650;8196,191;1159946,000;-130048,200;678287,600;203516,900
2,50;-2,583;0,952;2,319;-0,047;0,030;0,009;-0,116;0,007;0,229;0,019;2,302;-102972,400;-8034,975;-1127515,000;-83132,730;-828349,500;-54522,680;251128,400;-7190,402;-1013258,000;251052,500;561045,300;322122,200;-83205,210;8232,836;1157638,000;-132832,200;681454,400;200348,400
2,52;-2,583;0,952;2,319;-0,047;0,030;0,009;-0,116;0,007;0,229;0,019;2,302;-106419,100;-8150,613;-1129568,000;-79759,360;-824571,000;-58271,130;250446,300;-7306,740;-1016802,000;250403,800;568682,400;314476,300;-79658,340;8318,226;1155157,000;-135869,300;684864,000;196923,100
2,54;-2,583;0,953;2,319;-0,030;0,028;-0,007;-0,117;-0,008;0,226;0,019;2,302;-109915,200;-8329,714;-1131615,000;-76395,740;-820731,300;-62050,260;249752,000;-7472,579;-1020443,000;249744,400;576336,900;306819,700;-76140,710;8467,590;1152493,000;-138968,800;688296,900;193478,200
2,56;-2,583;0,953;2,319;-0,030;0,028;-0,007;-0,117;-0,008;0,226;0,019;2,302;-113702,200;-8572,950;-1133656,000;-72825,020;-816594,200;-66130,880;248995,800;-7706,356;-1024162,000;249022,900;584521,300;298595,600;-72407,450;8677,915;1149657,000;-142305,000;691931,600;189799,000
2,58;-2,583;0,953;2,318;-0,013;0,026;-0,020;-0,116;-0,024;0,223;0,019;2,302;-117528,800;-8882,990;-1135673,000;-69292,140;-812405,900;-70216,950;248228,000;-7998,929;-1027955,000;248293,500;592693,000;290389,600;-68728,230;8949,996;1146637,000;-145687,800;695568,100;186136,800
2,60;-2,583;0,953;2,318;-0,013;0,026;-0,020;-0,116;-0,024;0,223;0,019;2,302;-121649,600;-9275,340;-1137655,000;-65557,920;-807920,400;-74615,180;247396,400;-8371,154;-1031807,000;247497,200;601372,700;281636,100;-64848,100;9303,474;1143436,000;-149318,500;699393,400;182235,100
2,62;-2,583;0,953;2,318;-0,013;0,026;-0,020;-0,116;-0,024;0,223;0,019;2,302;-125933,500;-9754,417;-1139585,000;-61755,490;-803267,800;-79161,880;246526,900;-8824,381;-1035705,000;246662,800;610280,700;272635,100;-60909,930;9739,129;1140045,000;-153093,300;703301,300;178232,700
2,64;-2,583;0,954;2,318;-0,005;0,034;-0,034;-0,166;-0,021;0,262;0,019;2,302;-130159,100;-10317,890;-1141439,000;-58068,360;-798642,700;-83613,800;245662,400;-9352,875;-1039634,000;245824,900;618690,200;263793,100;-57123,190;10249,570;1136458,000;-156839,000;707153,800;174300,500
2,66;-2,583;0,954;2,318;-0,005;0,034;-0,034;-0,166;-0,021;0,262;0,019;2,302;-134757,300;-11005,340;-1143202,000;-54157,960;-793679,800;-88426,650;244716,900;-10001,820;-1043569,000;244913,400;628017,500;254328,500;-53100,630;10880,390;1132670,000;-160893,300;711203,500;170113,200
2,68;-2,583;0,954;2,317;0,014;0,030;-0,048;-0,163;-0,030;0,225;0,019;2,302;-139339,200;-11800,280;-1144846,000;-50345,290;-788749,600;-93134,310;243770,000;-10738,150;-1047494,000;243996,200;637273,500;245033,200;-49203,790;11613,210;1128665,000;-164943,800;715168,100;166030,800
2,70;-2,583;0,954;2,317;0,014;0,030;-0,048;-0,163;-0,030;0,225;0,019;2,302;-144231,600;-12761,320;-1146346,000;-46365,480;-783520,800;-98154,560;242749,200;-11645,780;-1051371,000;243007,000;646976,200;235138,000;-45138,730;12496,880;1124440,000;-169261,400;719334,400;161671,900
2,72;-2,582;0,955;2,316;0,030;0,027;-0,058;-0,156;-0,042;0,212;0,019;2,302;-149099,300;-13862,350;-1147669,000;-42512,870;-778332,100;-103040,700;241726,200;-12683,730;-1055174,000;242023,600;656587,900;225386,100;-41214,740;13507,720;1119974,000;-173569,700;723418,100;157429,100
2,74;-2,582;0,955;2,316;0,030;0,027;-0,058;-0,156;-0,042;0,212;0,019;2,302;-154259,500;-15192,620;-1148774,000;-38502,180;-772902,100;-108183,100;240631,500;-13942,580;-1058865,000;240957,000;666629,000;215081,000;-37147,880;14728,730;1115248,000;-178129,800;727686,400;152895,900
2,76;-2,582;0,955;2,316;0,030;0,027;-0,058;-0,156;-0,042;0,212;0,019;2,302;-159542,000;-16756,290;-1149619,000;-34490,080;-767403,200;-113344,400;239500,700;-15424,370;-1062401,000;239851,800;676829,800;204572,600;-33094,620;16161,350;1110237,000;-182801,600;732004,600;148268,100
2,78;-2,582;0,955;2,315;0,036;0,029;-0,067;-0,192;-0,022;0,256;0,019;2,302;-164672,500;-18531,540;-1150153,000;-30678,880;-762080,900;-118202,400;238389,700;-17120,530;-1065728,000;238779,600;686426,300;194328,000;-29275,430;17783,130;1104909,000;-187370,800;736191,900;143791,300
2,80;-2,582;0,955;2,315;0,036;0,029;-0,067;-0,192;-0,022;0,256;0,019;2,302;-170172,700;-20695,250;-1150314,000;-26690,740;-756527,500;-123289,600;237189,000;-19177,960;-1068792,000;237598,600;696936,200;183401,800;-25276,360;19755,760;1099227,000;-192244,800;740621,200;138939,400
2,82;-2,581;0,956;2,313;0,054;0,020;-0,071;-0,178;-0,016;0,221;0,019;2,302;-175575,000;-23171,850;-1150032,000;-22886,510;-751208,700;-127996,900;236003,000;-21527,450;-1071524,000;236446,700;707365,600;172694,500;-21479,530;22006,800;1093140,000;-197029,600;744962,200;134174,700
2,84;-2,581;0,956;2,313;0,054;0,020;-0,071;-0,178;-0,016;0,221;0,019;2,302;-181253,400;-26178,810;-1149221,000;-18955,400;-745742,500;-132816,400;234736,300;-24398,290;-1073827,000;235192,100;718190,300;161308,000;-17567,210;24731,300;1086593,000;-202073,900;749539,900;129020,300
2,86;-2,579;0,956;2,312;0,067;0,019;-0,073;-0,166;-0,015;0,198;0,019;2,302;-186817,400;-29641,240;-1147784,000;-15248,030;-740561,100;-137186,800;233485,600;-27701,800;-1075608,000;233965,400;728928,100;150056,300;-13853,200;27848,620;1079514,000;-207026,000;754075,600;123887,400
2,88;-2,579;0,956;2,312;0,067;0,019;-0,073;-0,166;-0,015;0,198;0,019;2,302;-192630,400;-33843,570;-1145596,000;-11403,350;-735374,400;-141474,000;232157,900;-31732,100;-1076742,000;232640,200;740098,800;138129,100;-10055,640;31629,270;1071808,000;-212205,200;758874,200;118300,800
2,90;-2,578;0,956;2,310;0,073;0,019;-0,072;-0,148;-0,006;0,179;0,019;2,302;-198299,000;-38690,910;-1142516,000;-7761,666;-730573,900;-145160,000;230850,200;-36392,080;-1077084,000;231347,800;751160,800;126285,300;-6464,273;35964,860;1063370,000;-217276,200;763672,800;112666,200
2,92;-2,578;0,956;2,310;0,073;0,019;-0,072;-0,148;-0,006;0,179;0,019;2,302;-204200,600;-44595,800;-1138365,000;-4028,602;-725921,000;-148559,000;229467,200;-42083,220;-1076459,000;229956,300;762740,900;113689,300;-2804,597;41236,000;1054059,000;-222552,900;768807,400;106455,700
2,94;-2,578;0,956;2,310;0,073;0,019;-0,072;-0,148;-0,006;0,179;0,019;2,302;-210128,700;-51606,950;-1132933,000;-359,413;-721654,100;-151345,800;228059,100;-48858,180;-1074654,000;228533,300;774559,400;100696,500;778,995;47469,040;1043715,000;-227863,800;774168,400;99839,640
2,96;-2,576;0,956;2,309;0,073;0,025;-0,069;-0,166;0,033;0,206;0,019;2,302;-215768,200;-59659,060;-1125964,000;3067,882;-718036,100;-153177,900;226697,300;-56678,310;-1071407,000;227176,600;785693,800;87834,490;4088,150;54594,570;1032136,000;-232966,800;779569,800;93080,920
2,98;-2,576;0,956;2,309;0,073;0,025;-0,069;-0,166;0,033;0,206;0,019;2,302;-221713,600;-69561,580;-1117151,000;6595,907;-714829,200;-154331,200;225244,300;-66299,450;-1066417,000;225695,000;798070,900;73902,870;7508,253;63322,610;1019084,000;-238316,600;785527,300;85425,020
3,00;-2,574;0,957;2,308;0,085;0,015;-0,062;-0,144;0,034;0,165;0,019;2,302;-227440,200;-80994,230;-1106119,000;9913,203;-712433,100;-154307,800;223827,600;-77441,450;-1059299,000;224256,100;810479,700;59972,560;10701,860;73347,450;1004267,000;-243476,700;791654,100;77433,200
3,02;-2,574;0,957;2,308;0,085;0,015;-0,062;-0,144;0,034;0,165;0,019;2,302;-233355,800;-94971,310;-1092424,000;13285,690;-710726,100;-153199,100;222337,700;-91100,240;-1049610,000;222722,000;823519,300;44918,790;13947,060;85555,610;987342,600;-248826,200;798417,600;68408,500
3,04;-2,574;0,957;2,308;0,085;0,015;-0,062;-0,144;0,034;0,165;0,019;2,302;-239239,400;-111545,600;-1075530,000;16576,250;-709940,400;-150712,000;220832,500;-107346,500;-1036805,000;221164,400;836910,100;29266,010;17101,780;99964,700;967900,700;-254161,000;805654,400;58589,140
3,06;-2,572;0,957;2,307;0,096;0,038;-0,050;-0,106;0,072;0,154;0,019;2,302;-244777,900;-130503,900;-1054805,000;19624,000;-710187,400;-146708,600;219388,800;-126003,400;-1020237,000;219705,900;849627,400;13729,140;19985,030;116358,700;945463,400;-259250,400;813077,400;48399,440
3,08;-2,572;0,957;2,307;0,096;0,038;-0,050;-0,106;0,072;0,154;0,019;2,302;-250564,800;-153610,800;-1029535,000;22744,600;-711534,900;-141047,900;217859,900;-148799,200;-999175,800;218106,800;863647,300;-3022,151;22954,990;136257,000;919497,900;-264528,000;821317,000;36901,180
3,10;-2,572;0,957;2,307;0,096;0,038;-0,050;-0,106;0,072;0,154;0,019;2,302;-256287,800;-180704,900;-998899,800;25777,970;-714027,800;-133688,700;216322,800;-175620,100;-972771,300;216490,200;877854,700;-20132,960;25831,430;159478,000;889401,900;-269763,600;830009,100;24636,280
3,12;-2,570;0,958;2,306;0,117;0,046;-0,035;0,011;0,181;0,124;0,019;2,302;-261596,600;-211084,300;-962029,600;28618,660;-717523,200;-124892,900;214876,500;-205829,200;-940109,000;214832,100;891181,300;-36437,040;28456,740;185406,400;854533,300;-274676,500;838645,100;12364,050
3,14;-2,570;0,958;2,306;0,117;0,046;-0,035;0,011;0,181;0,124;0,019;2,302;-267162,900;-247492,100;-918054,800;31474,760;-722122,900;-114417,700;213330,300;-242131,800;-900250,400;213187,200;905116,100;-53280,950;31145,580;216320,400;814303,400;-279802,200;847791,500;-745,416
3,16;-2,567;0,959;2,305;0,138;0,032;-0,051;0,103;0,096;0,067;0,019;2,302;-272478,700;-287737,800;-866217,300;34040,650;-727233,400;-103148,900;211828,900;-282416,800;-852348,900;211393,300;918676,400;-68485,320;33602,780;250267,600;769196,700;-284748,100;856413,400;-13063,840
3,18;-2,567;0,959;2,305;0,138;0,032;-0,051;0,103;0,096;0,067;0,019;2,302;-277853,200;-334441,000;-805999,000;36717,760;-732885,700;-91148,980;210284,000;-329343,600;-795787,500;209729,800;930600,600;-82414,490;36104,990;289551,100;716853,200;-289732,100;864604,900;-24857,600
3,20;-2,567;0,959;2,305;0,138;0,032;-0,051;0,103;0,096;0,067;0,019;2,302;-283119,800;-386065,400;-737327,800;39305,330;-738246,300;-79625,430;208743,700;-381418,500;-730370,200;208060,900;940431,400;-93231,340;38514,810;332735,900;658321,600;-294634,100;871376,600;-34547,830
3,22;-2,564;0,960;2,305;0,170;0,060;0,003;0,130;0,288;0,096;0,019;2,302;-287958,800;-439639,000;-662882,000;41680,760;-742126,500;-70394,460;207331,000;-435712,200;-658750,900;206709,400;946238,800;-98933,680;40764,200;377261,600;596761,600;-299090,600;875487,900;-40189,550
