Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
1,78;-0,040;1,919;0,439;0,000;-0,001;-0,008;-0,012;-0,004;0,003;0,151;13,256;-251659,000;-25367,950;-899801,300;-0,672;-29762,130;-919995,600;262415,400;-26143,220;-904757,600;262418,100;26184,030;904719,800;8,140;29726,870;919992,600;-251655,100;25336,800;899820,100
1,80;-0,040;1,919;0,439;0,000;-0,001;-0,008;-0,012;-0,004;0,003;0,151;13,256;-251659,000;-25367,950;-899801,300;-0,683;-29762,130;-919995,600;262415,400;-26143,220;-904757,600;262418,100;26184,030;904719,800;8,140;29726,870;919992,600;-251655,100;25336,800;899820,100
1,82;-0,040;1,919;0,439;0,000;-0,001;-0,008;-0,012;-0,004;0,003;0,151;13,256;-251659,000;-25367,950;-899801,300;-0,686;-29762,130;-919995,600;262415,400;-26143,220;-904757,600;262418,100;26184,030;904719,800;8,140;29726,870;919992,600;-251655,100;25336,800;899820,100
1,84;-0,040;1,919;0,439;0,000;-0,001;-0,007;-0,011;-0,003;0,003;0,151;13,256;-251658,400;-25367,860;-899801,300;-0,439;-29761,700;-919995,900;262415,800;-26144,090;-904756,500;262418,700;26184,450;904719,800;7,952;29726,990;919993,100;-251654,500;25336,960;899820,000
1,86;-0,040;1,919;0,439;0,000;-0,001;-0,008;-0,012;-0,004;0,003;0,151;13,256;-251659,000;-25367,990;-899801,300;-0,457;-29761,310;-919996,300;262415,600;-26144,400;-904755,900;262418,200;26184,080;904719,800;7,840;29726,930;919992,700;-251654,800;25336,800;899820,100
1,88;-0,040;1,919;0,439;0,000;-0,001;-0,008;-0,012;-0,004;0,003;0,151;13,256;-251659,000;-25367,990;-899801,300;-0,469;-29761,310;-919996,300;262415,600;-26144,400;-904755,900;262418,200;26184,080;904719,800;7,840;29726,930;919992,700;-251654,800;25336,800;899820,100
1,90;-0,040;1,919;0,439;0,000;-0,001;-0,008;-0,012;-0,004;0,003;0,151;13,256;-251659,000;-25368,060;-899801,300;-0,474;-29761,310;-919996,300;262415,700;-26144,400;-904755,900;262418,200;26184,090;904719,600;7,840;29726,930;919992,700;-251654,800;25336,870;899820,100
1,92;-0,040;1,919;0,439;0,000;-0,001;-0,008;-0,012;-0,004;0,003;0,151;13,256;-251659,000;-25368,060;-899801,300;-0,477;-29761,310;-919996,300;262415,700;-26144,400;-904755,900;262418,200;26184,090;904719,600;7,840;29726,930;919992,700;-251654,800;25336,870;899820,100
1,94;-0,040;1,919;0,439;0,000;-0,001;-0,007;-0,011;-0,003;0,003;0,151;13,256;-251658,400;-25367,900;-899801,300;-0,272;-29760,960;-919996,600;262415,900;-26145,190;-904755,100;262418,800;26184,490;904719,600;7,630;29727,000;919993,100;-251654,400;25337,040;899819,900
1,96;-0,040;1,919;0,439;0,000;-0,001;-0,007;-0,011;-0,003;0,003;0,151;13,256;-251658,400;-25367,900;-899801,300;-0,310;-29760,960;-919996,600;262415,900;-26145,190;-904755,100;262418,800;26184,490;904719,600;7,630;29727,000;919993,100;-251654,400;25337,040;899819,900
1,98;-0,040;1,919;0,439;0,000;-0,001;-0,007;-0,011;-0,003;0,003;0,151;13,256;-251658,400;-25367,900;-899801,300;-0,324;-29760,960;-919996,600;262416,000;-26145,190;-904755,100;262418,900;26184,420;904719,600;7,630;29727,000;919993,100;-251654,400;25337,040;899819,900
2,00;-0,040;1,919;0,439;0,000;-0,001;-0,007;-0,012;-0,004;0,003;0,151;13,256;-251658,900;-25368,010;-899801,300;-0,358;-29760,680;-919996,900;262415,800;-26145,390;-904754,800;262418,300;26184,070;904719,600;7,415;29726,910;919992,800;-251654,700;25336,910;899820,100
2,02;-0,040;1,919;0,439;0,000;-0,001;-0,006;-0,011;-0,003;0,003;0,151;13,256;-251658,400;-25367,850;-899801,300;-0,198;-29760,480;-919997,100;262416,000;-26146,000;-904754,300;262418,900;26184,470;904719,600;7,238;29726,960;919993,200;-251654,300;25337,090;899820,000
2,04;-0,040;1,919;0,439;0,000;-0,001;-0,006;-0,011;-0,003;0,003;0,151;13,256;-251658,300;-25367,660;-899801,500;-0,252;-29760,480;-919997,100;262416,100;-26145,940;-904754,300;262418,900;26184,470;904719,600;7,238;29726,960;919993,200;-251654,100;25336,900;899820,100
2,06;-0,040;1,919;0,439;0,000;-0,001;-0,006;-0,011;-0,003;0,003;0,151;13,256;-251658,300;-25367,660;-899801,500;-0,258;-29760,480;-919997,100;262416,100;-26145,940;-904754,300;262418,900;26184,470;904719,600;7,238;29726,960;919993,200;-251654,100;25336,900;899820,100
2,08;-0,040;1,919;0,439;0,000;-0,001;-0,006;-0,011;-0,003;0,003;0,151;13,256;-251658,300;-25367,660;-899801,500;-0,273;-29760,480;-919997,100;262416,100;-26146,050;-904754,100;262419,000;26184,580;904719,400;7,238;29726,960;919993,200;-251654,100;25336,900;899820,100
2,10;-0,040;1,919;0,439;0,000;-0,001;-0,005;-0,011;-0,004;0,003;0,151;13,256;-251658,900;-25367,780;-899801,500;-0,355;-29760,370;-919997,300;262416,000;-26146,020;-904754,100;262418,500;26184,230;904719,400;7,191;29726,870;919992,800;-251654,500;25336,770;899820,200
2,12;-0,040;1,919;0,439;0,000;-0,001;-0,005;-0,011;-0,004;0,003;0,151;13,256;-251658,800;-25367,850;-899801,500;-0,414;-29760,370;-919997,300;262416,000;-26146,020;-904754,100;262418,500;26184,230;904719,400;7,069;29726,870;919992,800;-251654,500;25336,840;899820,200
2,14;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,003;0,003;0,151;13,256;-251658,300;-25367,700;-899801,500;-0,299;-29760,320;-919997,300;262416,200;-26146,400;-904753,800;262419,100;26184,640;904719,400;6,966;29726,920;919993,200;-251654,100;25337,000;899820,100
2,16;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,003;0,003;0,151;13,256;-251658,300;-25367,700;-899801,500;-0,304;-29760,320;-919997,300;262416,200;-26146,400;-904753,800;262419,100;26184,640;904719,400;6,966;29726,920;919993,200;-251654,100;25337,000;899820,100
2,18;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,003;0,003;0,151;13,256;-251658,200;-25367,700;-899801,500;-0,323;-29760,320;-919997,300;262416,200;-26146,400;-904753,800;262419,100;26184,570;904719,400;6,966;29726,920;919993,200;-251654,000;25337,000;899820,100
2,20;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251658,800;-25367,820;-899801,500;-0,465;-29760,370;-919997,300;262416,000;-26146,130;-904753,900;262418,500;26184,160;904719,400;6,980;29726,820;919992,800;-251654,400;25336,860;899820,200
2,22;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251658,800;-25367,890;-899801,600;-0,532;-29760,370;-919997,300;262416,100;-26146,060;-904753,900;262418,700;26184,160;904719,400;6,858;29726,820;919992,800;-251654,400;25336,860;899820,200
2,24;-0,040;1,919;0,439;0,000;-0,002;-0,001;-0,009;-0,003;0,003;0,151;13,256;-251658,200;-25367,750;-899801,600;-0,444;-29760,460;-919997,100;262416,300;-26146,230;-904753,900;262419,300;26184,600;904719,400;6,843;29726,880;919993,200;-251654,000;25337,020;899820,100
2,26;-0,040;1,919;0,439;0,000;-0,002;-0,001;-0,009;-0,003;0,003;0,151;13,256;-251658,100;-25367,750;-899801,600;-0,463;-29760,460;-919997,100;262416,300;-26146,240;-904753,800;262419,300;26184,600;904719,400;6,843;29726,880;919993,200;-251653,900;25337,090;899820,200
2,28;-0,040;1,919;0,439;0,000;-0,002;0,000;-0,009;-0,003;0,003;0,151;13,256;-251658,300;-25367,990;-899801,400;-0,459;-29760,610;-919997,000;262416,300;-26145,990;-904754,200;262419,000;26184,440;904719,400;7,145;29726,960;919993,100;-251653,900;25336,840;899820,300
2,30;-0,040;1,919;0,439;0,000;-0,002;0,000;-0,009;-0,003;0,003;0,151;13,256;-251658,200;-25368,060;-899801,400;-0,525;-29760,610;-919997,000;262416,400;-26145,920;-904754,200;262419,000;26184,450;904719,400;7,023;29726,960;919993,100;-251653,900;25336,910;899820,300
2,32;-0,040;1,919;0,439;0,000;-0,002;0,000;-0,009;-0,003;0,003;0,151;13,256;-251658,200;-25368,060;-899801,400;-0,533;-29760,610;-919997,000;262416,400;-26145,920;-904754,200;262419,000;26184,450;904719,400;7,023;29726,960;919993,100;-251653,900;25336,910;899820,300
2,34;-0,040;1,919;0,439;0,000;-0,002;0,000;-0,009;-0,003;0,003;0,151;13,256;-251658,200;-25368,060;-899801,400;-0,540;-29760,610;-919997,000;262416,400;-26145,920;-904754,200;262419,100;26184,380;904719,400;7,023;29726,960;919993,100;-251653,900;25336,910;899820,300
2,36;-0,040;1,919;0,439;0,000;-0,002;0,000;-0,009;-0,003;0,003;0,151;13,256;-251658,200;-25368,060;-899801,400;-0,547;-29760,610;-919997,000;262416,400;-26145,920;-904754,200;262419,100;26184,380;904719,400;7,023;29726,960;919993,100;-251653,900;25336,910;899820,300
2,38;-0,040;1,919;0,439;0,000;-0,002;0,000;-0,009;-0,003;0,003;0,151;13,256;-251658,200;-25368,060;-899801,400;-0,568;-29760,610;-919997,000;262416,400;-26145,920;-904754,200;262419,100;26184,380;904719,400;7,023;29726,960;919993,100;-251653,900;25336,910;899820,300
2,40;-0,040;1,919;0,439;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,151;13,256;-251658,000;-25367,840;-899801,600;-0,748;-29761,010;-919996,700;262416,300;-26145,430;-904754,700;262419,300;26184,550;904719,400;6,965;29726,880;919993,100;-251654,000;25337,130;899820,200
2,42;-0,040;1,919;0,439;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,151;13,256;-251657,900;-25367,840;-899801,600;-0,845;-29761,010;-919996,700;262416,400;-26145,430;-904754,700;262419,300;26184,550;904719,400;6,843;29726,880;919993,100;-251653,800;25337,130;899820,200
2,44;-0,040;1,919;0,439;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,151;13,256;-251657,900;-25367,750;-899801,800;-0,870;-29761,010;-919996,700;262416,400;-26145,430;-904754,600;262419,500;26184,550;904719,400;6,843;29726,880;919993,100;-251653,800;25337,040;899820,300
2,46;-0,040;1,919;0,439;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,151;13,256;-251658,000;-25368,010;-899801,600;-0,882;-29761,220;-919996,500;262416,400;-26145,030;-904755,100;262419,100;26184,370;904719,400;7,189;29726,950;919993,100;-251653,900;25336,800;899820,500
2,48;-0,040;1,919;0,439;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,151;13,256;-251658,000;-25368,080;-899801,600;-0,968;-29761,220;-919996,500;262416,500;-26145,030;-904755,100;262419,100;26184,310;904719,300;7,067;29726,950;919993,100;-251653,900;25336,870;899820,500
2,50;-0,040;1,919;0,439;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,151;13,256;-251658,000;-25368,080;-899801,600;-1,038;-29761,400;-919996,300;262416,500;-26144,720;-904755,400;262419,100;26184,250;904719,300;7,208;29727,040;919992,900;-251654,000;25336,860;899820,500
2,52;-0,040;1,919;0,439;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,151;13,256;-251658,000;-25368,080;-899801,600;-1,062;-29761,400;-919996,300;262416,600;-26144,660;-904755,400;262419,100;26184,250;904719,300;7,086;29727,040;919992,900;-251654,000;25336,860;899820,500
2,54;-0,040;1,919;0,439;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,151;13,256;-251658,000;-25368,100;-899801,600;-1,133;-29761,600;-919996,100;262416,500;-26144,380;-904755,800;262419,000;26184,240;904719,300;7,198;29727,050;919992,900;-251654,100;25336,830;899820,500
2,56;-0,040;1,919;0,439;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,151;13,256;-251657,900;-25368,010;-899801,800;-1,224;-29761,600;-919996,100;262416,600;-26144,430;-904755,700;262419,200;26184,280;904719,100;7,198;29727,050;919992,900;-251654,000;25336,740;899820,600
2,58;-0,040;1,919;0,439;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,151;13,256;-251657,900;-25368,010;-899801,800;-1,235;-29761,600;-919996,100;262416,600;-26144,430;-904755,700;262419,200;26184,280;904719,100;7,076;29727,050;919992,900;-251654,000;25336,740;899820,600
2,60;-0,040;1,919;0,439;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,151;13,256;-251657,900;-25368,010;-899801,800;-1,242;-29761,600;-919996,100;262416,600;-26144,430;-904755,700;262419,200;26184,280;904719,100;7,076;29727,050;919992,900;-251654,000;25336,740;899820,600
2,62;-0,040;1,919;0,439;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,151;13,256;-251657,900;-25368,010;-899801,800;-1,267;-29761,600;-919996,100;262416,600;-26144,430;-904755,700;262419,200;26184,280;904719,100;7,076;29727,050;919992,900;-251653,900;25336,740;899820,600
2,64;-0,040;1,919;0,439;0,001;-0,002;0,000;-0,008;-0,003;0,003;0,151;13,256;-251657,900;-25368,020;-899801,800;-1,327;-29761,770;-919995,900;262416,600;-26144,180;-904755,900;262419,200;26184,270;904719,100;7,158;29727,040;919992,800;-251653,900;25336,740;899820,600
2,66;-0,040;1,919;0,439;0,001;-0,002;0,000;-0,009;-0,003;0,003;0,151;13,256;-251657,900;-25368,020;-899801,800;-1,378;-29761,890;-919995,900;262416,600;-26143,980;-904756,200;262419,200;26184,270;904719,100;7,213;29727,020;919992,900;-251653,900;25336,750;899820,600
2,68;-0,040;1,919;0,439;0,001;-0,002;0,000;-0,009;-0,003;0,003;0,151;13,256;-251657,800;-25368,090;-899801,800;-1,470;-29761,890;-919995,900;262416,700;-26143,920;-904756,200;262419,300;26184,200;904719,100;7,213;29727,020;919992,900;-251653,900;25336,820;899820,600
2,70;-0,040;1,919;0,439;0,001;-0,002;0,000;-0,009;-0,003;0,003;0,151;13,256;-251657,800;-25368,090;-899801,800;-1,482;-29761,890;-919995,900;262416,700;-26143,920;-904756,200;262419,300;26184,200;904719,100;7,213;29727,020;919992,900;-251653,900;25336,820;899820,600
2,72;-0,040;1,919;0,439;0,001;-0,002;0,000;-0,009;-0,003;0,003;0,151;13,256;-251657,800;-25368,090;-899801,800;-1,490;-29761,890;-919995,900;262416,700;-26143,920;-904756,200;262419,300;26184,200;904719,100;7,213;29727,020;919992,900;-251653,900;25336,820;899820,600
2,74;-0,040;1,919;0,439;0,001;-0,002;0,000;-0,009;-0,003;0,003;0,151;13,256;-251657,700;-25368,120;-899801,900;-1,517;-29761,890;-919995,900;262416,700;-26143,850;-904756,200;262419,300;26184,200;904719,100;7,213;29727,020;919992,900;-251653,800;25336,850;899820,800
2,76;-0,040;1,919;0,439;0,001;-0,002;-0,001;-0,010;-0,005;0,003;0,151;13,256;-251658,200;-25367,980;-899802,100;-1,771;-29761,970;-919995,800;262416,400;-26143,500;-904756,500;262418,900;26183,880;904719,100;6,961;29726,820;919992,400;-251654,200;25336,960;899820,700
2,78;-0,040;1,919;0,439;0,001;-0,002;-0,001;-0,009;-0,003;0,003;0,151;13,256;-251657,400;-25367,930;-899802,100;-1,730;-29762,010;-919995,800;262416,700;-26143,700;-904756,300;262419,700;26184,350;904719,100;6,815;29726,830;919993,100;-251653,700;25337,200;899820,600
2,80;-0,040;1,919;0,439;0,001;-0,002;-0,001;-0,009;-0,003;0,003;0,151;13,256;-251657,400;-25367,930;-899802,100;-1,767;-29762,010;-919995,800;262416,800;-26143,790;-904756,100;262419,700;26184,430;904719,000;6,693;29726,830;919993,100;-251653,500;25337,200;899820,600
2,82;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,600;-25368,190;-899801,800;-1,728;-29761,990;-919995,800;262416,800;-26143,700;-904756,300;262419,400;26184,240;904719,000;6,945;29726,930;919993,000;-251653,600;25336,950;899820,800
2,84;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,400;-25368,110;-899801,900;-1,836;-29761,990;-919995,800;262416,900;-26143,710;-904756,100;262419,500;26184,250;904718,800;6,823;29726,930;919993,000;-251653,500;25336,790;899820,900
2,86;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,400;-25368,110;-899801,900;-1,852;-29761,990;-919995,800;262416,900;-26143,710;-904756,100;262419,500;26184,250;904718,800;6,823;29726,930;919993,000;-251653,500;25336,790;899820,900
2,88;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251657,900;-25368,000;-899802,200;-2,030;-29761,900;-919995,800;262416,700;-26143,570;-904756,100;262419,200;26183,900;904718,800;6,606;29726,880;919992,400;-251653,900;25336,850;899820,800
2,90;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251657,900;-25368,000;-899802,200;-2,060;-29761,900;-919995,800;262416,700;-26143,570;-904756,100;262419,200;26183,900;904718,800;6,606;29726,880;919992,400;-251653,900;25336,920;899820,800
2,92;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,003;0,003;0,151;13,256;-251657,200;-25367,890;-899802,100;-1,913;-29761,830;-919995,900;262416,900;-26143,980;-904755,800;262419,800;26184,390;904718,800;6,427;29726,910;919993,000;-251653,400;25337,060;899820,700
2,94;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,003;0,003;0,151;13,256;-251657,200;-25367,950;-899802,200;-2,029;-29761,830;-919995,900;262417,000;-26143,910;-904755,800;262419,900;26184,330;904718,800;6,305;29726,910;919993,000;-251653,300;25337,130;899820,700
2,96;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,003;0,003;0,151;13,256;-251657,100;-25367,950;-899802,200;-2,045;-29761,830;-919995,900;262417,000;-26143,840;-904755,800;262420,100;26184,260;904718,800;6,305;29726,910;919993,000;-251653,300;25337,120;899820,800
2,98;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,003;0,003;0,151;13,256;-251657,100;-25367,950;-899802,200;-2,077;-29761,830;-919995,900;262417,000;-26143,840;-904755,800;262420,100;26184,260;904718,800;6,305;29726,910;919993,000;-251653,300;25337,120;899820,800
3,00;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,003;0,003;0,151;13,256;-251657,100;-25367,950;-899802,200;-2,086;-29761,830;-919995,900;262417,100;-26143,960;-904755,600;262420,100;26184,370;904718,700;6,305;29726,910;919993,000;-251653,200;25337,120;899820,800
3,02;-0,040;1,919;0,439;0,000;-0,002;-0,004;-0,011;-0,005;0,003;0,151;13,256;-251657,700;-25368,070;-899802,200;-2,195;-29761,730;-919996,000;262416,900;-26143,840;-904755,600;262419,500;26183,920;904718,700;6,277;29726,820;919992,600;-251653,500;25336,970;899820,900
3,04;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,003;0,003;0,151;13,256;-251657,000;-25367,930;-899802,200;-2,127;-29761,590;-919996,100;262417,200;-26144,290;-904755,300;262420,200;26184,380;904718,700;6,096;29726,910;919993,100;-251653,100;25337,130;899820,800
3,06;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,003;0,003;0,151;13,256;-251657,000;-25367,930;-899802,200;-2,141;-29761,590;-919996,100;262417,200;-26144,290;-904755,300;262420,200;26184,380;904718,700;6,096;29726,910;919993,100;-251653,100;25337,130;899820,800
3,08;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,003;0,003;0,151;13,256;-251657,000;-25367,960;-899802,300;-2,154;-29761,590;-919996,100;262417,300;-26144,220;-904755,300;262420,200;26184,310;904718,700;6,096;29726,910;919993,100;-251653,000;25337,160;899820,900
3,10;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,003;0,003;0,151;13,256;-251657,000;-25367,960;-899802,300;-2,186;-29761,590;-919996,100;262417,300;-26144,220;-904755,300;262420,200;26184,310;904718,700;5,974;29726,910;919993,100;-251653,000;25337,160;899820,900
3,12;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,003;0,003;0,151;13,256;-251656,900;-25367,960;-899802,300;-2,201;-29761,590;-919996,100;262417,300;-26144,230;-904755,100;262420,200;26184,320;904718,600;5,974;29726,910;919993,100;-251653,000;25337,160;899820,900
3,14;-0,040;1,919;0,439;0,000;-0,002;-0,004;-0,010;-0,003;0,003;0,151;13,256;-251657,000;-25367,960;-899802,300;-2,131;-29761,330;-919996,300;262417,300;-26144,610;-904754,700;262420,200;26184,330;904718,600;5,891;29726,920;919993,100;-251653,000;25337,160;899820,900
3,16;-0,040;1,919;0,439;0,000;-0,002;-0,004;-0,010;-0,003;0,003;0,151;13,256;-251656,800;-25368,100;-899802,300;-2,284;-29761,330;-919996,300;262417,400;-26144,540;-904754,700;262420,300;26184,260;904718,600;5,769;29726,920;919993,100;-251652,800;25337,300;899820,900
3,18;-0,040;1,919;0,439;0,000;-0,002;-0,004;-0,011;-0,004;0,003;0,151;13,256;-251657,400;-25368,080;-899802,500;-2,414;-29761,240;-919996,400;262417,300;-26144,430;-904754,700;262419,800;26183,840;904718,600;5,632;29726,840;919992,600;-251653,200;25336,980;899821,200
3,20;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,003;0,003;0,151;13,256;-251656,700;-25368,000;-899802,500;-2,412;-29761,140;-919996,500;262417,600;-26144,920;-904754,200;262420,500;26184,290;904718,400;5,566;29726,920;919993,100;-251652,700;25337,210;899821,300
3,22;-0,040;1,919;0,439;0,000;-0,002;-0,004;-0,010;-0,004;0,003;0,151;13,256;-251657,300;-25368,120;-899802,600;-2,563;-29761,090;-919996,600;262417,400;-26144,680;-904754,300;262419,900;26183,860;904718,400;5,432;29726,840;919992,600;-251653,100;25337,060;899821,300
3,24;-0,040;1,919;0,439;0,000;-0,002;-0,004;-0,010;-0,004;0,003;0,151;13,256;-251657,200;-25368,190;-899802,600;-2,680;-29761,090;-919996,600;262417,500;-26144,730;-904754,100;262420,000;26183,910;904718,300;5,310;29726,840;919992,600;-251653,000;25337,130;899821,300
3,26;-0,040;1,919;0,439;0,000;-0,002;-0,004;-0,010;-0,004;0,003;0,151;13,256;-251657,200;-25368,190;-899802,600;-2,694;-29761,090;-919996,600;262417,500;-26144,730;-904754,100;262420,000;26183,910;904718,300;5,310;29726,840;919992,600;-251653,000;25337,130;899821,300
3,28;-0,040;1,919;0,439;0,000;-0,002;-0,004;-0,010;-0,004;0,003;0,151;13,256;-251657,200;-25368,000;-899802,800;-2,704;-29761,090;-919996,600;262417,600;-26144,730;-904754,100;262420,000;26183,910;904718,300;5,310;29726,840;919992,600;-251653,000;25336,940;899821,500
3,30;-0,040;1,919;0,439;0,000;-0,002;-0,004;-0,010;-0,004;0,003;0,151;13,256;-251657,200;-25368,000;-899802,800;-2,714;-29761,090;-919996,600;262417,600;-26144,730;-904754,100;262420,000;26183,910;904718,300;5,310;29726,840;919992,600;-251653,000;25336,940;899821,500
3,32;-0,040;1,919;0,439;0,000;-0,002;-0,004;-0,010;-0,004;0,003;0,151;13,256;-251657,200;-25368,000;-899802,800;-2,747;-29761,090;-919996,600;262417,600;-26144,730;-904754,100;262420,000;26183,910;904718,300;5,310;29726,840;919992,600;-251653,000;25336,940;899821,500
