Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
2,14;-5,089;2,384;-0,731;-0,251;-0,369;0,031;-0,136;0,282;0,136;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,16;-5,099;2,365;-0,728;-0,232;-0,439;-0,005;-0,040;0,249;-0,026;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,18;-5,105;2,347;-0,729;-0,082;-0,370;-0,042;0,013;0,209;-0,059;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,20;-5,106;2,330;-0,731;0,024;-0,375;-0,081;-0,007;0,177;-0,018;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,22;-5,105;2,306;-0,733;0,008;-0,667;-0,099;-0,072;0,178;0,028;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,24;-5,108;2,274;-0,736;-0,104;-0,729;-0,132;-0,107;0,222;0,047;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,26;-5,115;2,244;-0,741;-0,168;-0,647;-0,156;-0,052;0,211;-0,005;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,28;-5,121;2,216;-0,746;-0,126;-0,609;-0,131;-0,020;0,177;-0,025;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,30;-5,126;2,189;-0,750;-0,104;-0,626;-0,117;-0,032;0,140;-0,008;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,32;-5,130;2,160;-0,754;-0,090;-0,666;-0,120;-0,046;0,110;-0,002;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,34;-5,131;2,143;-0,756;-0,087;-0,803;-0,107;-0,101;0,091;0,061;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,36;-5,136;2,104;-0,760;-0,149;-1,011;-0,154;-0,146;0,124;0,032;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,38;-5,145;2,064;-0,765;-0,200;-0,799;-0,136;-0,120;0,102;-0,065;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,40;-5,148;2,047;-0,767;-0,187;-0,841;-0,126;-0,055;0,075;0,055;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,42;-5,148;2,047;-0,767;-0,187;-0,841;-0,126;-0,055;0,075;0,055;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,44;-5,151;2,027;-0,769;-0,174;-0,974;-0,112;-0,059;0,092;0,159;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,46;-5,151;2,027;-0,769;-0,174;-0,974;-0,112;-0,059;0,092;0,159;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,48;-5,151;2,027;-0,769;-0,174;-0,974;-0,112;-0,059;0,092;0,159;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,50;-5,151;2,027;-0,769;-0,174;-0,974;-0,112;-0,059;0,092;0,159;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,52;-5,155;2,005;-0,772;-0,188;-1,070;-0,200;-0,193;0,089;0,070;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,54;-5,155;2,005;-0,772;-0,188;-1,070;-0,200;-0,193;0,089;0,070;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,56;-5,155;2,005;-0,772;-0,188;-1,070;-0,200;-0,193;0,089;0,070;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,58;-5,155;2,005;-0,772;-0,188;-1,070;-0,200;-0,193;0,089;0,070;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,60;-5,155;2,005;-0,772;-0,188;-1,070;-0,200;-0,193;0,089;0,070;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,62;-5,159;1,983;-0,778;-0,208;-1,129;-0,307;-0,281;0,078;0,051;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,64;-5,159;1,983;-0,778;-0,208;-1,129;-0,307;-0,281;0,078;0,051;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,66;-5,159;1,983;-0,778;-0,208;-1,129;-0,307;-0,281;0,078;0,051;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,68;-5,162;1,966;-0,784;-0,168;-0,893;-0,349;-0,180;0,093;-0,025;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,70;-5,162;1,966;-0,784;-0,168;-0,893;-0,349;-0,180;0,093;-0,025;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,72;-5,162;1,966;-0,784;-0,168;-0,893;-0,349;-0,180;0,093;-0,025;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,74;-5,162;1,966;-0,784;-0,168;-0,893;-0,349;-0,180;0,093;-0,025;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,76;-5,162;1,966;-0,784;-0,168;-0,893;-0,349;-0,180;0,093;-0,025;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,78;-5,162;1,966;-0,784;-0,168;-0,893;-0,349;-0,180;0,093;-0,025;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,80;-5,164;1,957;-0,791;-0,080;-0,511;-0,350;-0,020;0,090;0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,82;-5,164;1,957;-0,791;-0,080;-0,511;-0,350;-0,020;0,090;0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,84;-5,162;1,957;-0,797;0,088;-0,068;-0,311;0,173;0,069;0,090;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,86;-5,162;1,957;-0,797;0,088;-0,068;-0,311;0,173;0,069;0,090;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,88;-5,162;1,957;-0,797;0,088;-0,068;-0,311;0,173;0,069;0,090;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,90;-5,157;1,965;-0,804;0,186;0,336;-0,313;0,331;0,083;0,119;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,92;-5,157;1,965;-0,804;0,186;0,336;-0,313;0,331;0,083;0,119;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,94;-5,157;1,965;-0,804;0,186;0,336;-0,313;0,331;0,083;0,119;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,96;-5,157;1,965;-0,804;0,186;0,336;-0,313;0,331;0,083;0,119;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,98;-5,151;1,980;-0,811;0,277;0,703;-0,273;0,553;0,133;0,061;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,00;-5,151;1,980;-0,811;0,277;0,703;-0,273;0,553;0,133;0,061;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,02;-5,151;1,980;-0,811;0,277;0,703;-0,273;0,553;0,133;0,061;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,04;-5,151;1,980;-0,811;0,277;0,703;-0,273;0,553;0,133;0,061;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,06;-5,151;1,980;-0,811;0,277;0,703;-0,273;0,553;0,133;0,061;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,08;-5,145;2,000;-0,818;0,327;0,937;-0,231;0,562;0,175;-0,029;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,10;-5,145;2,000;-0,818;0,327;0,937;-0,231;0,562;0,175;-0,029;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,12;-5,145;2,000;-0,818;0,327;0,937;-0,231;0,562;0,175;-0,029;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,14;-5,145;2,000;-0,818;0,327;0,937;-0,231;0,562;0,175;-0,029;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,16;-5,145;2,000;-0,818;0,327;0,937;-0,231;0,562;0,175;-0,029;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,18;-5,145;2,000;-0,818;0,327;0,937;-0,231;0,562;0,175;-0,029;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,20;-5,138;2,019;-0,823;0,338;0,901;-0,176;0,439;0,158;-0,032;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,22;-5,138;2,019;-0,823;0,338;0,901;-0,176;0,439;0,158;-0,032;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,24;-5,138;2,019;-0,823;0,338;0,901;-0,176;0,439;0,158;-0,032;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,26;-5,138;2,019;-0,823;0,338;0,901;-0,176;0,439;0,158;-0,032;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,28;-5,131;2,036;-0,826;0,391;0,849;-0,116;0,249;0,131;-0,047;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,30;-5,131;2,036;-0,826;0,391;0,849;-0,116;0,249;0,131;-0,047;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,32;-5,131;2,036;-0,826;0,391;0,849;-0,116;0,249;0,131;-0,047;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,34;-5,131;2,036;-0,826;0,391;0,849;-0,116;0,249;0,131;-0,047;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,36;-5,131;2,036;-0,826;0,391;0,849;-0,116;0,249;0,131;-0,047;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,38;-5,124;2,054;-0,829;0,334;0,907;-0,168;-0,010;0,078;0,034;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,40;-5,124;2,054;-0,829;0,334;0,907;-0,168;-0,010;0,078;0,034;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,42;-5,124;2,054;-0,829;0,334;0,907;-0,168;-0,010;0,078;0,034;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,44;-5,120;2,071;-0,833;0,221;0,874;-0,205;-0,075;0,064;-0,037;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,46;-5,120;2,071;-0,833;0,221;0,874;-0,205;-0,075;0,064;-0,037;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,48;-5,120;2,071;-0,833;0,221;0,874;-0,205;-0,075;0,064;-0,037;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,50;-5,120;2,071;-0,833;0,221;0,874;-0,205;-0,075;0,064;-0,037;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,52;-5,117;2,089;-0,837;0,103;0,905;-0,207;-0,085;0,047;0,012;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,54;-5,117;2,089;-0,837;0,103;0,905;-0,207;-0,085;0,047;0,012;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,56;-5,117;2,089;-0,837;0,103;0,905;-0,207;-0,085;0,047;0,012;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,58;-5,118;2,108;-0,841;-0,030;0,950;-0,239;-0,087;0,067;0,055;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,60;-5,118;2,108;-0,841;-0,030;0,950;-0,239;-0,087;0,067;0,055;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,62;-5,118;2,108;-0,841;-0,030;0,950;-0,239;-0,087;0,067;0,055;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,64;-5,118;2,108;-0,841;-0,030;0,950;-0,239;-0,087;0,067;0,055;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,66;-5,118;2,108;-0,841;-0,030;0,950;-0,239;-0,087;0,067;0,055;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,68;-5,120;2,126;-0,845;-0,146;0,960;-0,228;-0,092;0,086;0,045;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,70;-5,120;2,126;-0,845;-0,146;0,960;-0,228;-0,092;0,086;0,045;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,72;-5,120;2,126;-0,845;-0,146;0,960;-0,228;-0,092;0,086;0,045;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,74;-5,120;2,126;-0,845;-0,146;0,960;-0,228;-0,092;0,086;0,045;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,76;-5,125;2,146;-0,849;-0,222;0,981;-0,190;-0,065;0,095;0,052;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,78;-5,125;2,146;-0,849;-0,222;0,981;-0,190;-0,065;0,095;0,052;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,80;-5,125;2,146;-0,849;-0,222;0,981;-0,190;-0,065;0,095;0,052;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,82;-5,125;2,146;-0,849;-0,222;0,981;-0,190;-0,065;0,095;0,052;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,84;-5,130;2,163;-0,851;-0,256;0,887;-0,128;-0,101;0,077;0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,86;-5,130;2,163;-0,851;-0,256;0,887;-0,128;-0,101;0,077;0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,88;-5,135;2,180;-0,852;-0,252;0,825;-0,070;-0,072;0,062;0,004;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,90;-5,135;2,180;-0,852;-0,252;0,825;-0,070;-0,072;0,062;0,004;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,92;-5,135;2,180;-0,852;-0,252;0,825;-0,070;-0,072;0,062;0,004;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,94;-5,138;2,195;-0,852;-0,172;0,764;-0,001;-0,039;0,066;0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,96;-5,138;2,195;-0,852;-0,172;0,764;-0,001;-0,039;0,066;0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
3,98;-5,138;2,195;-0,852;-0,172;0,764;-0,001;-0,039;0,066;0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
4,00;-5,138;2,195;-0,852;-0,172;0,764;-0,001;-0,039;0,066;0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
4,02;-5,138;2,195;-0,852;-0,172;0,764;-0,001;-0,039;0,066;0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
4,04;-5,140;2,210;-0,851;-0,075;0,799;0,045;-0,026;0,086;0,026;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
4,06;-5,140;2,210;-0,851;-0,075;0,799;0,045;-0,026;0,086;0,026;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
4,08;-5,140;2,210;-0,851;-0,075;0,799;0,045;-0,026;0,086;0,026;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
4,10;-5,140;2,226;-0,850;0,010;0,793;0,075;-0,025;0,107;0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
4,12;-5,140;2,226;-0,850;0,010;0,793;0,075;-0,025;0,107;0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
4,14;-5,140;2,226;-0,850;0,010;0,793;0,075;-0,025;0,107;0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
4,16;-5,140;2,226;-0,850;0,010;0,793;0,075;-0,025;0,107;0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
4,18;-5,140;2,226;-0,850;0,010;0,793;0,075;-0,025;0,107;0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
4,20;-5,139;2,242;-0,848;0,075;0,792;0,091;-0,041;0,128;0,012;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
4,22;-5,139;2,242;-0,848;0,075;0,792;0,091;-0,041;0,128;0,012;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
4,24;-5,139;2,242;-0,848;0,075;0,792;0,091;-0,041;0,128;0,012;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
4,26;-5,139;2,242;-0,848;0,075;0,792;0,091;-0,041;0,128;0,012;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
4,28;-5,139;2,242;-0,848;0,075;0,792;0,091;-0,041;0,128;0,012;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
4,30;-5,136;2,257;-0,845;0,129;0,783;0,103;-0,058;0,145;-0,015;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
