Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
1.80;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.512;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.313;727403.300;142625.000;-228377.900;753060.600;132060.100
1.82;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.508;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.317;727403.300;142625.000;-228377.900;753060.600;132060.100
1.84;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.508;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.317;727403.300;142625.000;-228377.900;753060.600;132060.100
1.86;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.512;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.313;727403.300;142625.000;-228377.900;753060.600;132060.100
1.88;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.507;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.315;727403.300;142625.000;-228377.900;753060.600;132060.100
1.90;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.512;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.316;727403.300;142625.000;-228377.900;753060.600;132060.100
1.92;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.511;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.311;727403.300;142625.000;-228377.900;753060.600;132060.100
1.94;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.506;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.314;727403.300;142625.000;-228377.900;753060.600;132060.100
1.96;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.508;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.313;727403.300;142625.000;-228377.900;753060.600;132060.100
1.98;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.511;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.314;727403.300;142625.000;-228377.900;753060.600;132060.100
2.00;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.513;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.316;727403.300;142625.000;-228377.900;753060.700;132060.100
2.02;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.508;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.312;727403.300;142625.000;-228377.900;753060.600;132060.100
2.04;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.508;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.312;727403.300;142625.000;-228377.900;753060.600;132060.100
2.06;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.509;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.314;727403.300;142625.000;-228377.900;753060.600;132060.100
2.08;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.507;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.315;727403.300;142625.000;-228377.900;753060.600;132060.100
2.10;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.507;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.312;727403.300;142625.000;-228377.900;753060.600;132060.100
2.12;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.510;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.313;727403.300;142625.000;-228377.900;753060.600;132060.100
2.14;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.511;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.317;727403.300;142625.000;-228377.900;753060.600;132060.100
2.16;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.508;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.315;727403.300;142625.000;-228377.900;753060.600;132060.100
2.18;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.509;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.317;727403.300;142625.000;-228377.900;753060.600;132060.100
2.20;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.507;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.311;727403.300;142625.000;-228377.900;753060.600;132060.100
2.22;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.509;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.600;-1.313;727403.800;142624.000;-228378.100;753063.500;132057.300
2.24;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.511;-727401.700;-142631.100;228375.300;-753043.900;-132117.700;228381.600;753035.900;132070.700;-1.314;727403.800;142624.000;-228378.100;753063.500;132057.400
2.26;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.509;-727401.700;-142631.100;228375.300;-753043.900;-132117.700;228381.600;753036.100;132070.700;-1.319;727403.800;142624.000;-228378.100;753063.500;132057.400
2.28;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.507;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.316;727403.800;142624.000;-228378.100;753063.500;132057.400
2.30;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.514;-727401.700;-142631.100;228375.400;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.314;727403.800;142624.000;-228378.100;753063.500;132057.400
2.32;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.514;-727401.700;-142631.100;228375.400;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.314;727403.800;142624.000;-228378.100;753063.500;132057.400
2.34;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.508;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.317;727403.800;142624.000;-228378.100;753063.500;132057.400
2.36;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.508;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.317;727403.800;142624.000;-228378.100;753063.500;132057.400
2.38;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.511;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.314;727403.800;142624.000;-228378.100;753063.500;132057.400
2.40;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.507;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.319;727403.800;142624.000;-228378.100;753063.500;132057.400
2.42;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.513;-727401.700;-142631.100;228375.400;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.315;727403.800;142624.000;-228378.100;753063.500;132057.400
2.44;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.510;-727401.700;-142631.100;228375.300;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.318;727403.800;142624.000;-228378.100;753063.500;132057.400
2.46;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.510;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.315;727403.800;142624.000;-228378.100;753063.500;132057.400
2.48;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.513;-727401.700;-142631.100;228375.400;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.314;727403.800;142624.000;-228378.100;753063.500;132057.400
2.50;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.508;-727401.700;-142631.100;228375.300;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.314;727403.800;142624.000;-228378.100;753063.500;132057.400
2.52;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.513;-727401.700;-142631.100;228375.300;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.315;727403.800;142624.000;-228378.100;753063.500;132057.400
2.54;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.400;-111947.500;0.506;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.100;132070.700;-1.312;727403.800;142624.000;-228378.100;753063.500;132057.400
2.56;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.509;-727401.700;-142631.100;228375.400;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.314;727403.800;142624.000;-228378.100;753063.500;132057.400
2.58;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.512;-727401.700;-142631.100;228375.300;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.318;727403.800;142624.000;-228378.100;753063.500;132057.400
2.60;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.510;-727401.700;-142631.100;228375.300;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.317;727403.800;142624.000;-228378.100;753063.500;132057.400
2.62;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.511;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.314;727403.800;142624.000;-228378.100;753063.500;132057.400
2.64;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.510;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.315;727403.800;142624.000;-228378.100;753063.500;132057.400
2.66;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.513;-727401.700;-142631.100;228375.400;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.318;727403.800;142624.000;-228378.100;753063.500;132057.400
2.68;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.513;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.100;132070.700;-1.313;727403.800;142624.000;-228378.100;753063.500;132057.400
2.70;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.508;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.318;727403.800;142624.000;-228378.100;753063.500;132057.400
2.72;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.511;-727401.700;-142631.100;228375.400;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.312;727403.800;142624.000;-228378.100;753063.500;132057.400
2.74;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.510;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.315;727403.800;142624.000;-228378.100;753063.500;132057.400
2.76;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.508;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.316;727403.800;142624.000;-228378.100;753063.500;132057.400
2.78;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.512;-727401.700;-142631.100;228375.300;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.316;727403.800;142624.000;-228378.100;753063.500;132057.400
2.80;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.509;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.317;727403.800;142624.000;-228378.100;753063.500;132057.400
2.82;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.509;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.312;727403.800;142624.000;-228378.100;753063.500;132057.400
2.84;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.512;-727401.700;-142631.100;228375.300;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.313;727403.800;142624.000;-228378.100;753063.500;132057.400
2.86;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.513;-727401.700;-142631.100;228375.400;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.316;727403.800;142624.000;-228378.100;753063.500;132057.400
2.88;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.513;-727401.700;-142631.100;228375.400;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.316;727403.800;142624.000;-228378.100;753063.500;132057.400
2.90;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.512;-727401.700;-142631.100;228375.400;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.314;727403.800;142624.000;-228378.100;753063.500;132057.400
2.92;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.507;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.317;727403.800;142624.000;-228378.100;753063.500;132057.400
2.94;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.511;-727401.700;-142631.100;228375.400;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.313;727403.800;142624.000;-228378.100;753063.500;132057.400
2.96;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.511;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.317;727403.800;142624.000;-228378.100;753063.500;132057.400
2.98;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.511;-727401.700;-142631.100;228375.300;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.314;727403.800;142624.000;-228378.100;753063.500;132057.400
3.00;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.511;-727401.700;-142631.100;228375.300;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.316;727403.800;142624.000;-228378.100;753063.500;132057.400
3.02;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.505;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.100;132070.700;-1.313;727403.800;142624.000;-228378.100;753063.500;132057.400
3.04;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.508;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.317;727403.800;142624.000;-228378.100;753063.500;132057.400
3.06;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.508;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.317;727403.800;142624.000;-228378.100;753063.500;132057.400
3.08;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.517;-727401.700;-142631.100;228375.400;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.317;727403.800;142624.000;-228378.100;753063.500;132057.400
3.10;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.511;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.314;727403.800;142624.000;-228378.100;753063.500;132057.400
3.12;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.400;-111947.500;0.504;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.100;132070.700;-1.312;727403.800;142624.000;-228378.100;753063.500;132057.400
3.14;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.514;-727401.700;-142631.100;228375.300;-753043.900;-132117.700;228381.600;753036.100;132070.700;-1.317;727403.800;142624.000;-228378.100;753063.500;132057.400
3.16;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.514;-727401.700;-142631.100;228375.300;-753043.900;-132117.700;228381.600;753036.100;132070.700;-1.317;727403.800;142624.000;-228378.100;753063.500;132057.400
3.18;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.508;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.312;727403.800;142624.000;-228378.100;753063.500;132057.400
3.20;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.509;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.313;727403.800;142624.000;-228378.100;753063.500;132057.400
3.22;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.513;-727401.700;-142631.100;228375.400;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.314;727403.800;142624.000;-228378.100;753063.500;132057.400
3.24;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.511;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.314;727403.800;142624.000;-228378.100;753063.500;132057.400
3.26;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.511;-727401.700;-142631.100;228375.400;-753043.900;-132117.700;228381.600;753036.100;132070.700;-1.316;727403.800;142624.000;-228378.100;753063.500;132057.400
3.28;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.507;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.100;132070.700;-1.313;727403.800;142624.000;-228378.100;753063.500;132057.400
