Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
1,78;-0,076;1,917;0,451;0,017;-0,024;0,084;0,021;0,001;0,006;0,002;1,951;-251653,900;-25364,280;-899806,300;-6,437;-29782,700;-920009,900;262424,000;-26177,680;-904758,600;262425,700;26186,870;904716,700;-2,485;29764,800;920002,900;-251647,200;25290,610;899835,600
1,80;-0,076;1,917;0,451;0,017;-0,024;0,084;0,021;0,001;0,006;0,002;1,951;-251653,900;-25364,280;-899806,300;-6,431;-29782,700;-920009,900;262424,000;-26177,680;-904758,600;262425,700;26186,870;904716,700;-2,485;29764,800;920002,900;-251647,200;25290,610;899835,600
1,82;-0,075;1,917;0,453;0,021;-0,023;0,081;0,017;0,002;0,007;0,002;1,951;-251654,400;-25362,520;-899806,900;-8,476;-29787,040;-920002,300;262421,700;-26170,340;-904765,200;262424,100;26184,710;904716,600;2,328;29772,170;919997,900;-251647,800;25287,480;899841,800
1,84;-0,075;1,917;0,453;0,021;-0,023;0,081;0,017;0,002;0,007;0,002;1,951;-251654,400;-25362,520;-899806,900;-8,416;-29787,040;-920002,300;262421,600;-26170,230;-904765,400;262423,900;26184,710;904716,600;2,328;29772,170;919997,900;-251647,800;25287,480;899841,800
1,86;-0,075;1,917;0,453;0,021;-0,023;0,081;0,017;0,002;0,007;0,002;1,951;-251654,400;-25362,520;-899806,900;-8,406;-29787,040;-920002,300;262421,600;-26170,230;-904765,400;262423,900;26184,710;904716,600;2,328;29772,170;919997,900;-251647,800;25287,480;899841,800
1,88;-0,075;1,917;0,454;0,022;-0,019;0,071;0,015;0,001;0,003;0,002;1,951;-251653,900;-25359,850;-899806,400;-10,231;-29790,520;-919995,700;262420,000;-26165,670;-904768,900;262422,100;26183,580;904716,600;5,091;29777,400;919994,700;-251646,900;25302,410;899829,600
1,90;-0,075;1,917;0,454;0,022;-0,019;0,071;0,015;0,001;0,003;0,002;1,951;-251654,000;-25359,970;-899806,200;-10,210;-29790,520;-919995,700;262420,000;-26165,670;-904768,900;262422,100;26183,470;904716,800;5,091;29777,400;919994,700;-251646,900;25302,540;899829,400
1,92;-0,075;1,917;0,454;0,022;-0,019;0,071;0,015;0,001;0,003;0,002;1,951;-251654,000;-25359,970;-899806,200;-10,201;-29790,520;-919995,700;262420,000;-26165,670;-904768,900;262422,100;26183,470;904716,800;5,091;29777,400;919994,700;-251646,900;25302,540;899829,400
1,94;-0,074;1,916;0,455;0,021;-0,011;0,055;0,019;0,002;-0,006;0,002;1,951;-251651,000;-25362,190;-899806,500;-8,037;-29800,570;-919986,100;262422,600;-26178,590;-904755,400;262420,900;26183,800;904716,700;4,925;29772,610;919998,900;-251648,400;25319,270;899820,600
1,96;-0,074;1,916;0,455;0,021;-0,011;0,055;0,019;0,002;-0,006;0,002;1,951;-251651,000;-25362,120;-899806,500;-7,951;-29800,570;-919986,100;262422,500;-26178,650;-904755,500;262420,800;26183,870;904716,700;4,925;29772,610;919998,900;-251648,500;25319,200;899820,600
1,98;-0,074;1,917;0,456;0,009;0,009;0,046;0,019;0,000;0,000;0,002;1,951;-251649,500;-25351,950;-899816,100;-6,244;-29795,360;-919991,500;262423,000;-26185,580;-904736,200;262420,800;26183,920;904716,400;4,216;29767,210;920005,400;-251649,000;25330,800;899823,000
2,00;-0,074;1,917;0,457;-0,006;0,015;0,041;0,016;-0,003;0,000;0,002;1,951;-251648,700;-25352,160;-899816,900;-6,481;-29786,980;-920001,300;262423,700;-26180,060;-904727,300;262420,800;26182,170;904716,400;3,893;29762,630;920009,600;-251648,500;25336,830;899824,400
2,02;-0,074;1,917;0,457;-0,006;0,015;0,041;0,016;-0,003;0,000;0,002;1,951;-251648,800;-25352,230;-899816,800;-6,407;-29786,980;-920001,300;262423,600;-26180,060;-904727,300;262420,800;26182,160;904716,500;3,893;29762,630;920009,600;-251648,500;25336,900;899824,300
2,04;-0,074;1,917;0,457;-0,006;0,015;0,041;0,016;-0,003;0,000;0,002;1,951;-251648,800;-25352,230;-899816,800;-6,398;-29786,980;-920001,300;262423,600;-26180,060;-904727,300;262420,800;26182,160;904716,500;3,893;29762,630;920009,600;-251648,500;25336,900;899824,300
2,06;-0,074;1,917;0,457;-0,006;0,015;0,041;0,016;-0,003;0,000;0,002;1,951;-251648,800;-25352,230;-899816,800;-6,391;-29786,980;-920001,300;262423,600;-26180,060;-904727,300;262420,800;26182,160;904716,500;4,015;29762,630;920009,600;-251648,500;25336,900;899824,300
2,08;-0,074;1,917;0,457;-0,006;0,015;0,041;0,016;-0,003;0,000;0,002;1,951;-251648,800;-25352,230;-899816,800;-6,382;-29786,980;-920001,300;262423,600;-26180,060;-904727,300;262420,800;26182,160;904716,500;4,015;29762,630;920009,600;-251648,500;25336,900;899824,300
2,10;-0,075;1,917;0,457;-0,017;0,011;0,031;0,013;-0,003;0,000;0,002;1,951;-251650,800;-25358,110;-899813,000;-5,720;-29782,770;-920007,600;262425,000;-26175,730;-904725,600;262421,200;26183,510;904716,400;2,855;29759,950;920009,800;-251648,400;25337,620;899824,100
2,12;-0,075;1,917;0,458;-0,024;0,005;0,021;0,006;-0,001;0,000;0,002;1,951;-251653,000;-25361,910;-899812,100;-5,831;-29782,150;-920011,600;262425,700;-26175,100;-904725,400;262421,900;26184,470;904716,400;1,468;29758,580;920007,500;-251648,400;25336,300;899824,000
2,14;-0,075;1,917;0,458;-0,024;0,005;0,021;0,006;-0,001;0,000;0,002;1,951;-251653,100;-25361,840;-899812,100;-5,723;-29782,150;-920011,600;262425,600;-26175,160;-904725,400;262421,900;26184,540;904716,400;1,590;29758,580;920007,500;-251648,500;25336,230;899824,000
2,16;-0,076;1,917;0,458;-0,027;0,000;0,009;-0,001;0,000;-0,001;0,002;1,951;-251655,000;-25364,890;-899812,400;-5,409;-29784,440;-920014,600;262425,400;-26175,600;-904726,100;262422,000;26185,650;904716,600;2,494;29757,370;920004,800;-251649,100;25334,550;899824,300
2,18;-0,076;1,917;0,458;-0,027;0,000;0,009;-0,001;0,000;-0,001;0,002;1,951;-251655,100;-25364,930;-899812,300;-5,314;-29784,440;-920014,600;262425,300;-26175,670;-904726,100;262422,000;26185,720;904716,600;2,616;29757,370;920004,800;-251649,300;25334,600;899824,100
2,20;-0,076;1,917;0,458;-0,026;-0,002;-0,002;-0,007;0,001;-0,002;0,002;1,951;-251655,800;-25366,330;-899813,700;-4,366;-29788,160;-920014,900;262424,800;-26176,010;-904726,600;262422,300;26186,520;904716,600;4,285;29756,220;920002,500;-251649,900;25333,590;899824,500
2,22;-0,076;1,917;0,458;-0,026;-0,002;-0,002;-0,007;0,001;-0,002;0,002;1,951;-251655,800;-25366,330;-899813,700;-4,353;-29788,160;-920014,900;262424,700;-26176,010;-904726,600;262422,200;26186,520;904716,600;4,285;29756,220;920002,500;-251649,900;25333,590;899824,500
2,24;-0,077;1,917;0,458;-0,022;-0,003;-0,014;-0,010;0,001;-0,002;0,002;1,951;-251655,200;-25366,710;-899816,500;-2,252;-29792,100;-920013,400;262424,900;-26175,090;-904727,300;262422,200;26185,950;904716,800;6,003;29755,130;920000,700;-251650,500;25332,890;899824,900
2,26;-0,077;1,917;0,458;-0,022;-0,003;-0,014;-0,010;0,001;-0,002;0,002;1,951;-251655,300;-25366,710;-899816,300;-2,153;-29792,100;-920013,400;262424,800;-26175,080;-904727,400;262422,100;26185,950;904716,800;6,125;29755,130;920000,700;-251650,600;25332,900;899824,800
2,28;-0,077;1,917;0,458;-0,022;-0,003;-0,014;-0,010;0,001;-0,002;0,002;1,951;-251655,400;-25366,710;-899816,300;-2,140;-29792,100;-920013,400;262424,800;-26175,080;-904727,400;262422,100;26185,940;904716,800;6,125;29755,130;920000,700;-251650,600;25332,900;899824,800
2,30;-0,077;1,917;0,457;-0,016;-0,002;-0,023;-0,014;0,002;-0,003;0,002;1,951;-251654,600;-25365,970;-899819,700;-0,992;-29796,510;-920010,300;262425,100;-26173,420;-904728,800;262422,400;26186,080;904717,100;5,772;29752,380;919998,000;-251650,700;25332,310;899825,300
2,32;-0,077;1,917;0,457;-0,016;-0,002;-0,023;-0,014;0,002;-0,003;0,002;1,951;-251654,600;-25365,970;-899819,700;-0,962;-29796,510;-920010,300;262425,100;-26173,420;-904728,800;262422,400;26186,080;904717,100;5,772;29752,380;919998,000;-251650,700;25332,310;899825,300
2,34;-0,077;1,917;0,457;-0,010;-0,005;-0,025;-0,017;-0,002;-0,004;0,002;1,951;-251656,600;-25364,840;-899823,400;-2,923;-29803,020;-920007,200;262423,600;-26170,940;-904732,800;262422,200;26185,910;904716,900;5,947;29749,330;919998,800;-251651,200;25333,090;899825,100
2,36;-0,077;1,917;0,457;-0,010;-0,005;-0,025;-0,017;-0,002;-0,004;0,002;1,951;-251656,600;-25364,840;-899823,400;-2,832;-29803,020;-920007,200;262423,600;-26170,940;-904732,800;262422,100;26185,980;904716,900;6,069;29749,330;919998,800;-251651,300;25333,030;899825,100
2,38;-0,077;1,917;0,457;-0,010;-0,005;-0,025;-0,017;-0,002;-0,004;0,002;1,951;-251656,700;-25364,770;-899823,400;-2,818;-29803,020;-920007,200;262423,500;-26170,890;-904732,900;262422,100;26185,980;904716,900;6,069;29749,330;919998,800;-251651,300;25333,030;899825,100
2,40;-0,077;1,917;0,457;-0,010;-0,005;-0,025;-0,017;-0,002;-0,004;0,002;1,951;-251656,700;-25364,770;-899823,400;-2,810;-29803,020;-920007,200;262423,500;-26170,890;-904732,900;262422,100;26185,980;904716,900;6,069;29749,330;919998,800;-251651,300;25333,030;899825,100
2,42;-0,077;1,917;0,457;-0,010;-0,005;-0,025;-0,017;-0,002;-0,004;0,002;1,951;-251656,700;-25364,770;-899823,400;-2,802;-29803,020;-920007,200;262423,500;-26170,890;-904732,900;262422,100;26185,980;904716,900;6,069;29749,330;919998,800;-251651,300;25333,030;899825,100
2,44;-0,077;1,917;0,457;-0,010;-0,005;-0,025;-0,017;-0,002;-0,004;0,002;1,951;-251656,700;-25364,770;-899823,400;-2,771;-29803,020;-920007,200;262423,500;-26170,890;-904732,900;262422,100;26185,940;904717,100;6,069;29749,330;919998,800;-251651,400;25333,100;899825,000
2,46;-0,077;1,917;0,457;-0,010;-0,005;-0,025;-0,017;-0,002;-0,004;0,002;1,951;-251656,700;-25364,770;-899823,400;-2,761;-29803,020;-920007,200;262423,500;-26170,890;-904732,900;262422,100;26185,940;904717,100;6,191;29749,330;919998,800;-251651,400;25333,100;899825,000
2,48;-0,077;1,917;0,456;0,001;-0,005;-0,025;-0,014;-0,005;0,000;0,002;1,951;-251654,800;-25361,500;-899828,100;-2,540;-29806,180;-920005,200;262424,100;-26154,260;-904748,900;262422,400;26183,280;904717,400;3,456;29749,820;919998,900;-251650,900;25333,880;899824,600
2,50;-0,077;1,917;0,456;0,001;-0,005;-0,025;-0,014;-0,005;0,000;0,002;1,951;-251654,800;-25361,580;-899828,000;-2,428;-29806,180;-920005,200;262424,000;-26154,260;-904748,900;262422,300;26183,280;904717,400;3,578;29749,820;919998,900;-251650,900;25333,810;899824,600
2,52;-0,077;1,917;0,456;0,001;-0,005;-0,025;-0,014;-0,005;0,000;0,002;1,951;-251654,800;-25361,510;-899828,000;-2,386;-29806,180;-920005,200;262424,000;-26154,330;-904748,900;262422,300;26183,350;904717,400;3,578;29749,820;919998,900;-251651,000;25333,810;899824,600
2,54;-0,077;1,917;0,456;0,005;-0,002;-0,019;-0,011;-0,006;0,002;0,002;1,951;-251653,800;-25366,960;-899822,400;-1,691;-29805,210;-920005,400;262423,200;-26157,280;-904744,300;262422,500;26183,700;904717,300;0,568;29750,340;919999,300;-251650,100;25333,780;899824,400
2,56;-0,077;1,917;0,456;0,005;-0,002;-0,019;-0,011;-0,006;0,002;0,002;1,951;-251653,900;-25366,890;-899822,400;-1,582;-29805,210;-920005,400;262423,100;-26157,270;-904744,400;262422,500;26183,770;904717,400;0,690;29750,340;919999,300;-251650,100;25333,910;899824,300
2,58;-0,077;1,917;0,456;0,006;0,003;-0,011;-0,010;-0,006;0,005;0,002;1,951;-251652,400;-25376,530;-899811,600;-2,331;-29803,370;-920006,100;262421,800;-26156,670;-904743,500;262423,000;26184,750;904717,300;-0,382;29750,710;920000,400;-251648,800;25334,030;899823,900
2,60;-0,077;1,917;0,456;0,006;0,003;-0,011;-0,010;-0,006;0,005;0,002;1,951;-251652,400;-25376,530;-899811,600;-2,321;-29803,370;-920006,100;262421,800;-26156,670;-904743,500;262423,000;26184,750;904717,300;-0,382;29750,710;920000,400;-251648,800;25334,030;899823,900
2,62;-0,077;1,917;0,456;0,006;0,003;-0,011;-0,010;-0,006;0,005;0,002;1,951;-251652,400;-25376,530;-899811,600;-2,311;-29803,370;-920006,100;262421,800;-26156,670;-904743,500;262423,000;26184,750;904717,300;-0,382;29750,710;920000,400;-251648,800;25334,030;899823,900
2,64;-0,077;1,917;0,455;0,006;0,006;-0,007;-0,011;-0,007;0,008;0,002;1,951;-251653,100;-25377,260;-899808,400;-3,213;-29798,810;-920008,800;262419,900;-26153,440;-904745,100;262422,800;26184,640;904717,200;-1,528;29751,810;920000,900;-251648,500;25334,730;899823,600
2,66;-0,077;1,917;0,455;0,006;0,006;-0,007;-0,011;-0,007;0,008;0,002;1,951;-251653,200;-25377,190;-899808,400;-3,102;-29798,810;-920008,800;262419,800;-26153,350;-904745,300;262422,700;26184,710;904717,200;-1,406;29751,810;920000,900;-251648,600;25334,670;899823,500
2,68;-0,077;1,917;0,455;0,006;0,006;-0,007;-0,011;-0,007;0,008;0,002;1,951;-251653,200;-25377,190;-899808,400;-3,087;-29798,810;-920008,800;262419,800;-26153,350;-904745,300;262422,700;26184,710;904717,200;-1,406;29751,810;920000,900;-251648,600;25334,670;899823,500
2,70;-0,077;1,917;0,455;0,006;0,006;-0,007;-0,011;-0,007;0,008;0,002;1,951;-251653,200;-25377,190;-899808,400;-3,077;-29798,810;-920008,800;262419,800;-26153,350;-904745,300;262422,700;26184,710;904717,200;-1,406;29751,810;920000,900;-251648,600;25334,670;899823,500
2,72;-0,077;1,917;0,455;0,006;0,006;-0,007;-0,011;-0,007;0,008;0,002;1,951;-251653,200;-25377,190;-899808,400;-3,069;-29798,810;-920008,800;262419,800;-26153,350;-904745,300;262422,700;26184,710;904717,200;-1,406;29751,810;920000,900;-251648,700;25334,670;899823,500
2,74;-0,077;1,917;0,455;0,006;0,004;-0,003;-0,009;-0,004;0,006;0,002;1,951;-251652,600;-25375,330;-899808,100;-3,015;-29796,710;-920009,600;262419,300;-26151,940;-904745,700;262422,800;26185,720;904717,100;-0,212;29752,530;920001,900;-251648,300;25334,750;899823,300
2,76;-0,077;1,917;0,455;0,005;0,002;-0,001;-0,010;-0,004;0,005;0,002;1,951;-251652,700;-25373,700;-899808,200;-3,004;-29797,310;-920008,600;262419,200;-26152,110;-904745,400;262422,100;26185,320;904717,100;-0,559;29752,480;920001,900;-251648,700;25334,360;899823,200
2,78;-0,077;1,917;0,455;0,005;0,002;-0,001;-0,010;-0,004;0,005;0,002;1,951;-251652,800;-25373,790;-899808,000;-2,898;-29797,310;-920008,600;262419,100;-26152,060;-904745,600;262422,100;26185,280;904717,300;-0,437;29752,480;920001,900;-251648,800;25334,440;899823,000
2,80;-0,077;1,917;0,455;0,005;0,002;-0,001;-0,010;-0,004;0,005;0,002;1,951;-251652,800;-25373,790;-899808,000;-2,882;-29797,310;-920008,600;262419,100;-26152,060;-904745,600;262422,100;26185,280;904717,300;-0,437;29752,480;920001,900;-251648,800;25334,440;899823,000
2,82;-0,077;1,917;0,455;0,005;0,002;-0,001;-0,010;-0,004;0,005;0,002;1,951;-251652,800;-25373,790;-899808,000;-2,874;-29797,310;-920008,600;262419,100;-26152,060;-904745,600;262422,100;26185,280;904717,300;-0,437;29752,480;920001,900;-251648,800;25334,440;899823,000
2,84;-0,077;1,917;0,456;0,003;0,000;0,002;-0,007;-0,002;0,003;0,002;1,951;-251651,800;-25372,830;-899808,200;-2,497;-29799,510;-920006,800;262419,700;-26152,990;-904744,900;262422,100;26185,380;904717,300;0,836;29752,100;920002,400;-251648,800;25334,000;899822,900
2,86;-0,077;1,917;0,456;0,001;-0,001;0,005;-0,005;-0,002;0,002;0,002;1,951;-251651,500;-25369,790;-899810,800;-2,493;-29801,450;-920005,400;262420,000;-26153,080;-904745,300;262421,800;26184,890;904717,300;1,365;29751,620;920002,000;-251649,100;25333,400;899823,200
2,88;-0,077;1,917;0,456;0,001;-0,001;0,005;-0,005;-0,002;0,002;0,002;1,951;-251651,600;-25369,760;-899810,600;-2,374;-29801,450;-920005,400;262419,800;-26153,140;-904745,400;262421,700;26184,950;904717,400;1,487;29751,620;920002,000;-251649,200;25333,380;899823,000
2,90;-0,077;1,917;0,456;0,001;-0,001;0,005;-0,005;-0,002;0,002;0,002;1,951;-251651,600;-25369,760;-899810,600;-2,356;-29801,450;-920005,400;262419,800;-26153,140;-904745,400;262421,700;26184,950;904717,400;1,487;29751,620;920002,000;-251649,200;25333,380;899823,000
2,92;-0,077;1,917;0,456;-0,002;-0,003;0,007;-0,004;-0,003;-0,001;0,002;1,951;-251650,900;-25360,180;-899820,800;-3,564;-29802,150;-920005,300;262419,200;-26153,000;-904746,400;262421,300;26182,990;904717,400;1,933;29751,110;920001,800;-251649,600;25333,550;899823,000
2,94;-0,077;1,917;0,456;-0,004;-0,002;0,008;-0,004;-0,004;0,000;0,002;1,951;-251650,900;-25358,700;-899822,800;-5,225;-29802,320;-920006,000;262418,300;-26152,650;-904748,000;262421,300;26183,290;904717,400;2,529;29750,460;920001,400;-251650,000;25333,720;899823,100
2,96;-0,077;1,917;0,456;-0,004;-0,002;0,008;-0,004;-0,004;0,000;0,002;1,951;-251651,000;-25358,630;-899822,800;-5,102;-29802,320;-920006,000;262418,200;-26152,490;-904748,100;262421,200;26183,130;904717,600;2,651;29750,460;920001,400;-251650,100;25333,720;899823,000
2,98;-0,077;1,917;0,456;-0,004;-0,002;0,008;-0,004;-0,004;0,000;0,002;1,951;-251651,000;-25358,630;-899822,800;-5,060;-29802,320;-920006,000;262418,200;-26152,560;-904748,100;262421,200;26183,130;904717,600;2,651;29750,460;920001,400;-251650,100;25333,720;899823,000
3,00;-0,077;1,917;0,456;-0,004;-0,002;0,008;-0,004;-0,004;0,000;0,002;1,951;-251651,000;-25358,630;-899822,800;-5,045;-29802,320;-920006,000;262418,200;-26152,560;-904748,100;262421,200;26183,130;904717,600;2,651;29750,460;920001,400;-251650,100;25333,720;899823,000
3,02;-0,077;1,917;0,456;-0,004;-0,002;0,008;-0,004;-0,004;0,000;0,002;1,951;-251651,100;-25358,560;-899822,800;-5,030;-29802,320;-920006,000;262418,100;-26152,560;-904748,100;262421,200;26183,200;904717,600;2,773;29750,460;920001,400;-251650,300;25333,720;899823,000
3,04;-0,077;1,917;0,456;-0,006;-0,002;0,006;-0,004;-0,003;0,000;0,002;1,951;-251650,800;-25359,760;-899822,300;-5,253;-29802,070;-920007,300;262418,500;-26151,100;-904750,600;262421,300;26184,820;904717,600;2,867;29749,900;920000,900;-251650,400;25333,340;899823,300
3,06;-0,077;1,917;0,456;-0,006;-0,003;0,004;-0,006;-0,002;-0,001;0,002;1,951;-251650,900;-25360,950;-899822,100;-5,583;-29802,800;-920007,800;262418,600;-26151,550;-904751,600;262421,300;26183,510;904717,700;3,661;29749,220;920000,400;-251650,700;25333,500;899823,200
3,08;-0,077;1,917;0,456;-0,006;-0,003;0,004;-0,006;-0,002;-0,001;0,002;1,951;-251651,000;-25360,880;-899822,100;-5,531;-29802,800;-920007,800;262418,600;-26151,620;-904751,600;262421,100;26183,580;904717,700;3,661;29749,220;920000,400;-251650,800;25333,590;899823,000
3,10;-0,077;1,917;0,456;-0,006;-0,003;0,004;-0,006;-0,002;-0,001;0,002;1,951;-251651,000;-25360,880;-899822,100;-5,512;-29802,800;-920007,800;262418,600;-26151,620;-904751,600;262421,100;26183,580;904717,700;3,661;29749,220;920000,400;-251650,800;25333,590;899823,000
3,12;-0,077;1,917;0,456;-0,005;-0,003;0,000;-0,006;-0,001;-0,001;0,002;1,951;-251651,000;-25361,280;-899822,300;-5,260;-29803,400;-920007,900;262419,200;-26152,220;-904751,900;262421,200;26183,040;904717,800;4,177;29748,800;920000,100;-251651,100;25333,750;899823,100
3,14;-0,077;1,917;0,456;-0,005;-0,003;0,000;-0,006;-0,001;-0,001;0,002;1,951;-251651,200;-25361,290;-899822,100;-5,143;-29803,400;-920007,900;262419,100;-26152,130;-904752,100;262421,200;26182,960;904717,900;4,299;29748,800;920000,100;-251651,200;25333,750;899823,100
3,16;-0,077;1,917;0,456;-0,003;-0,003;-0,002;-0,007;-0,002;0,000;0,002;1,951;-251651,100;-25361,280;-899822,500;-4,894;-29803,790;-920008,100;262419,400;-26152,860;-904751,900;262421,100;26183,040;904718,100;4,440;29748,550;919999,800;-251651,400;25333,810;899823,100
3,18;-0,077;1,917;0,456;-0,003;-0,003;-0,002;-0,007;-0,002;0,000;0,002;1,951;-251651,100;-25361,280;-899822,500;-4,881;-29803,790;-920008,100;262419,400;-26152,860;-904751,900;262421,100;26183,040;904718,100;4,440;29748,550;919999,800;-251651,400;25333,810;899823,100
3,20;-0,077;1,917;0,456;-0,003;-0,003;-0,002;-0,007;-0,002;0,000;0,002;1,951;-251651,100;-25361,280;-899822,500;-4,866;-29803,790;-920008,100;262419,400;-26152,860;-904751,900;262421,100;26183,040;904718,100;4,440;29748,550;919999,800;-251651,400;25333,810;899823,100
3,22;-0,077;1,917;0,456;-0,001;-0,003;-0,004;-0,008;-0,002;0,000;0,002;1,951;-251650,900;-25360,990;-899823,000;-4,742;-29804,030;-920008,000;262419,600;-26153,540;-904751,400;262421,100;26183,100;904718,200;4,455;29748,400;919999,800;-251651,500;25333,870;899823,100
3,24;-0,077;1,917;0,456;-0,001;-0,003;-0,004;-0,008;-0,002;0,000;0,002;1,951;-251651,000;-25360,970;-899822,800;-4,613;-29804,030;-920008,000;262419,400;-26153,530;-904751,400;262421,000;26183,090;904718,300;4,455;29748,400;919999,800;-251651,600;25333,840;899823,000
3,26;-0,077;1,917;0,456;-0,001;-0,003;-0,004;-0,008;-0,002;0,000;0,002;1,951;-251651,000;-25360,970;-899822,800;-4,570;-29804,030;-920008,000;262419,400;-26153,530;-904751,400;262420,900;26183,090;904718,300;4,455;29748,400;919999,800;-251651,600;25333,840;899823,000
3,28;-0,077;1,917;0,456;-0,001;-0,003;-0,004;-0,008;-0,002;0,000;0,002;1,951;-251651,000;-25360,970;-899822,800;-4,558;-29804,030;-920008,000;262419,400;-26153,530;-904751,400;262420,900;26183,090;904718,300;4,455;29748,400;919999,800;-251651,600;25333,840;899823,000
3,30;-0,077;1,917;0,456;0,001;-0,003;-0,005;-0,008;-0,002;0,000;0,002;1,951;-251650,800;-25360,580;-899823,300;-4,465;-29804,090;-920007,800;262419,300;-26154,020;-904750,800;262420,900;26183,110;904718,300;4,161;29748,410;919999,900;-251651,500;25333,890;899822,900
3,32;-0,077;1,917;0,456;0,003;-0,003;-0,005;-0,007;-0,002;0,000;0,002;1,951;-251650,600;-25360,180;-899823,500;-4,390;-29804,020;-920007,600;262419,100;-26154,290;-904750,200;262421,000;26183,040;904718,200;3,782;29748,500;920000,100;-251651,300;25333,910;899822,900
