Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
1,78;-0,041;1,919;0,445;0,000;-0,012;-0,056;-0,027;-0,003;-0,002;0,054;3,369;-251653,900;-25355,920;-899828,500;0,299;-29771,000;-919993,400;262421,100;-26173,740;-904728,100;262421,700;26184,780;904717,300;5,939;29722,810;919990,600;-251651,700;25335,840;899823,300
1,80;-0,041;1,919;0,444;0,002;-0,009;-0,055;-0,027;-0,005;0,001;0,054;3,369;-251653,100;-25363,890;-899821,800;1,402;-29776,520;-919988,400;262420,400;-26173,340;-904728,500;262422,100;26185,840;904717,300;3,855;29722,770;919990,100;-251650,800;25335,790;899823,400
1,82;-0,041;1,919;0,443;0,002;0,002;-0,053;-0,032;-0,007;0,009;0,054;3,369;-251654,900;-25374,090;-899810,300;0,028;-29772,470;-919990,600;262418,300;-26168,730;-904731,600;262422,300;26186,620;904717,200;3,249;29725,140;919989,400;-251650,600;25337,020;899823,800
1,84;-0,041;1,919;0,443;0,002;0,002;-0,053;-0,032;-0,007;0,009;0,054;3,369;-251655,000;-25374,110;-899810,100;0,171;-29772,470;-919990,600;262418,200;-26168,760;-904731,700;262422,200;26186,640;904717,300;3,371;29725,140;919989,400;-251650,700;25337,030;899823,600
1,86;-0,041;1,919;0,442;0,002;0,009;-0,055;-0,036;-0,007;0,012;0,054;3,369;-251655,000;-25373,820;-899806,400;-1,927;-29765,240;-919995,300;262417,100;-26166,740;-904732,100;262422,200;26186,810;904717,300;3,698;29726,690;919990,100;-251650,800;25337,500;899823,600
1,88;-0,041;1,919;0,441;0,002;0,009;-0,058;-0,038;-0,006;0,010;0,054;3,369;-251654,900;-25369,610;-899804,600;-3,188;-29761,700;-919997,400;262417,400;-26166,720;-904731,600;262422,000;26186,280;904717,200;4,109;29726,310;919991,900;-251650,900;25337,270;899822,900
1,90;-0,041;1,919;0,441;0,002;0,009;-0,058;-0,038;-0,006;0,010;0,054;3,369;-251655,000;-25369,580;-899804,400;-3,021;-29761,700;-919997,400;262417,300;-26166,790;-904731,700;262421,900;26186,340;904717,300;4,231;29726,310;919991,900;-251651,000;25337,250;899822,700
1,92;-0,040;1,919;0,440;0,002;0,004;-0,060;-0,038;-0,005;0,006;0,054;3,369;-251655,400;-25367,610;-899803,600;-3,908;-29762,180;-919996,500;262416,500;-26161,390;-904735,900;262421,500;26184,860;904717,300;4,227;29725,250;919993,300;-251651,600;25337,240;899821,800
1,94;-0,040;1,919;0,439;0,001;0,005;-0,057;-0,034;-0,005;0,008;0,054;3,369;-251655,600;-25367,050;-899803,700;-3,061;-29759,060;-919998,700;262416,800;-26150,230;-904745,300;262421,600;26183,640;904717,400;3,323;29725,810;919993,900;-251651,500;25337,190;899821,700
1,96;-0,040;1,919;0,439;0,001;0,005;-0,057;-0,034;-0,005;0,008;0,054;3,369;-251655,700;-25366,980;-899803,600;-2,904;-29759,060;-919998,700;262416,700;-26150,140;-904745,500;262421,500;26183,490;904717,600;3,445;29725,810;919993,900;-251651,600;25337,190;899821,600
1,98;-0,040;1,920;0,438;-0,001;0,006;-0,050;-0,029;-0,004;0,008;0,054;3,369;-251655,800;-25367,140;-899803,800;-1,341;-29754,660;-920002,100;262417,200;-26152,080;-904742,300;262421,700;26184,200;904717,600;2,180;29726,660;919994,100;-251651,000;25337,160;899821,700
2,00;-0,041;1,920;0,437;-0,002;0,005;-0,041;-0,024;-0,004;0,007;0,054;3,369;-251656,200;-25367,460;-899803,800;-0,018;-29751,270;-920005,100;262417,800;-26157,490;-904736,000;262421,800;26184,030;904717,500;1,056;29727,000;919994,400;-251650,500;25337,170;899821,700
2,02;-0,041;1,920;0,437;-0,002;0,005;-0,041;-0,024;-0,004;0,007;0,054;3,369;-251656,300;-25367,550;-899803,600;0,143;-29751,270;-920005,100;262417,700;-26157,560;-904736,000;262421,700;26184,130;904717,700;1,301;29727,000;919994,400;-251650,700;25337,260;899821,600
2,04;-0,041;1,920;0,436;-0,002;0,002;-0,017;-0,014;-0,004;0,005;0,054;3,369;-251656,800;-25367,720;-899803,600;1,112;-29749,340;-920007,000;262418,600;-26160,530;-904732,400;262422,000;26184,070;904717,700;-0,157;29726,820;919994,800;-251650,200;25337,750;899821,500
2,06;-0,041;1,920;0,436;-0,002;0,002;-0,017;-0,014;-0,004;0,005;0,054;3,369;-251657,000;-25367,730;-899803,500;1,288;-29749,340;-920007,000;262418,400;-26160,520;-904732,600;262421,900;26184,050;904717,800;0,087;29726,820;919994,800;-251650,300;25337,760;899821,300
2,08;-0,041;1,920;0,436;-0,001;-0,002;0,007;-0,004;-0,003;0,003;0,054;3,369;-251656,500;-25367,510;-899803,500;0,650;-29751,160;-920005,900;262418,100;-26159,130;-904734,600;262422,300;26184,640;904717,800;0,046;29726,530;919994,600;-251650,000;25337,880;899821,400
2,10;-0,041;1,920;0,436;-0,001;-0,002;0,007;-0,004;-0,003;0,003;0,054;3,369;-251656,700;-25367,490;-899803,300;0,834;-29751,160;-920005,900;262418,000;-26159,120;-904734,600;262422,100;26184,630;904717,900;0,046;29726,530;919994,600;-251650,100;25337,850;899821,300
2,12;-0,041;1,920;0,437;0,000;-0,005;0,024;0,001;-0,003;0,001;0,054;3,369;-251656,600;-25367,760;-899803,300;-0,395;-29755,470;-920002,600;262417,500;-26153,930;-904741,500;262421,700;26184,520;904717,900;1,762;29726,370;919993,600;-251650,900;25337,500;899821,500
2,14;-0,041;1,920;0,437;0,000;-0,005;0,024;0,001;-0,003;0,001;0,054;3,369;-251656,800;-25367,700;-899803,100;-0,214;-29755,470;-920002,600;262417,400;-26154,030;-904741,600;262421,400;26184,690;904718,000;1,884;29726,370;919993,600;-251651,100;25337,440;899821,400
2,16;-0,041;1,920;0,438;0,001;-0,006;0,029;0,003;-0,003;0,001;0,054;3,369;-251656,600;-25367,820;-899803,000;-0,927;-29758,050;-920000,500;262417,200;-26150,710;-904745,800;262421,200;26184,650;904718,000;3,056;29726,260;919993,100;-251651,500;25337,300;899821,400
2,18;-0,041;1,920;0,438;0,001;-0,006;0,029;0,003;-0,003;0,001;0,054;3,369;-251656,800;-25367,830;-899802,900;-0,779;-29758,050;-920000,500;262417,000;-26150,630;-904745,900;262421,100;26184,570;904718,100;3,178;29726,260;919993,100;-251651,700;25337,310;899821,400
2,20;-0,041;1,919;0,438;0,002;-0,006;0,031;0,004;-0,003;0,001;0,054;3,369;-251656,600;-25367,960;-899802,800;-1,500;-29760,640;-919998,300;262416,800;-26147,170;-904750,300;262420,900;26184,520;904718,100;4,308;29726,130;919992,800;-251652,200;25337,190;899821,400
2,22;-0,041;1,919;0,439;0,002;-0,006;0,031;0,003;-0,003;0,000;0,054;3,369;-251656,600;-25368,030;-899802,800;-2,153;-29763,060;-919996,300;262416,500;-26143,820;-904754,600;262420,500;26184,430;904718,300;5,551;29726,030;919992,300;-251652,600;25337,010;899821,600
2,24;-0,041;1,919;0,439;0,002;-0,006;0,031;0,003;-0,003;0,000;0,054;3,369;-251656,700;-25368,150;-899802,600;-1,986;-29763,060;-919996,300;262416,300;-26143,880;-904754,600;262420,400;26184,500;904718,300;5,673;29726,030;919992,300;-251652,800;25337,130;899821,400
2,26;-0,041;1,919;0,440;0,002;-0,006;0,024;0,000;-0,003;0,001;0,054;3,369;-251656,600;-25368,390;-899802,500;-3,133;-29766,890;-919993,100;262416,000;-26140,200;-904759,600;262420,000;26183,840;904718,300;7,737;29725,910;919991,800;-251653,500;25336,930;899821,600
2,28;-0,040;1,919;0,441;0,001;-0,003;0,014;-0,003;-0,003;0,002;0,054;3,369;-251657,000;-25368,490;-899803,300;-3,396;-29768,650;-919991,600;262415,800;-26154,230;-904746,300;262419,600;26183,730;904718,700;8,623;29725,660;919991,600;-251654,200;25336,530;899821,400
2,30;-0,040;1,919;0,441;-0,001;0,001;0,010;-0,002;-0,003;0,005;0,054;3,369;-251656,500;-25368,700;-899803,200;-2,375;-29767,300;-919992,800;262416,000;-26166,120;-904734,300;262419,800;26185,120;904718,700;8,267;29725,790;919991,700;-251654,000;25336,440;899821,400
2,32;-0,040;1,919;0,441;-0,002;0,004;0,008;-0,002;-0,003;0,006;0,054;3,369;-251656,300;-25368,330;-899803,300;-1,096;-29764,400;-919995,400;262416,900;-26169,760;-904730,800;262419,700;26186,310;904718,700;7,624;29726,040;919991,800;-251653,500;25336,150;899821,600
2,34;-0,041;1,919;0,441;-0,002;0,003;0,006;-0,002;-0,004;0,006;0,054;3,369;-251656,300;-25368,180;-899803,300;-0,638;-29762,700;-919997,000;262417,000;-26171,290;-904730,500;262419,800;26187,220;904718,600;6,828;29726,140;919991,900;-251653,100;25336,350;899821,400
2,36;-0,041;1,919;0,441;-0,002;0,003;0,006;-0,002;-0,004;0,006;0,054;3,369;-251656,500;-25368,180;-899803,300;-0,478;-29762,700;-919997,000;262416,900;-26171,170;-904730,700;262419,700;26187,100;904718,800;6,951;29726,140;919991,900;-251653,200;25336,350;899821,400
2,38;-0,041;1,919;0,441;-0,001;0,001;0,003;-0,005;-0,004;0,005;0,054;3,369;-251656,300;-25368,060;-899803,300;-0,630;-29762,940;-919996,900;262417,500;-26170,470;-904731,900;262419,700;26187,240;904718,800;6,148;29725,880;919992,000;-251652,600;25336,780;899821,200
2,40;-0,041;1,919;0,441;-0,001;0,001;0,003;-0,005;-0,004;0,005;0,054;3,369;-251656,400;-25368,000;-899803,300;-0,497;-29762,940;-919996,900;262417,400;-26170,540;-904731,900;262419,600;26187,310;904718,800;6,270;29725,880;919992,000;-251652,800;25336,640;899821,200
2,42;-0,041;1,919;0,441;0,000;0,000;-0,001;-0,008;-0,004;0,005;0,054;3,369;-251656,100;-25367,750;-899803,300;-1,285;-29764,190;-919995,800;262417,400;-26169,440;-904732,700;262419,700;26187,470;904718,900;6,215;29725,930;919991,800;-251652,800;25336,680;899821,300
2,44;-0,041;1,919;0,441;0,000;0,000;-0,001;-0,008;-0,004;0,005;0,054;3,369;-251656,300;-25367,900;-899803,300;-1,146;-29764,190;-919995,800;262417,300;-26169,350;-904732,900;262419,600;26187,380;904719,100;6,459;29725,930;919991,800;-251653,000;25336,760;899821,200
2,46;-0,041;1,919;0,441;0,000;0,000;-0,004;-0,010;-0,004;0,005;0,054;3,369;-251656,200;-25367,920;-899803,200;-1,400;-29764,390;-919995,600;262417,500;-26169,070;-904732,900;262419,600;26187,420;904719,100;6,560;29726,030;919991,800;-251653,000;25336,640;899821,200
2,48;-0,041;1,919;0,441;0,000;0,000;-0,004;-0,010;-0,004;0,005;0,054;3,369;-251656,300;-25367,830;-899803,000;-1,291;-29764,390;-919995,600;262417,300;-26169,140;-904732,900;262419,400;26187,490;904719,100;6,682;29726,030;919991,800;-251653,200;25336,550;899821,100
2,50;-0,041;1,919;0,441;0,000;0,001;-0,006;-0,011;-0,004;0,005;0,054;3,369;-251656,400;-25367,920;-899802,900;-1,387;-29764,340;-919995,500;262417,600;-26168,950;-904732,900;262419,400;26187,480;904719,100;6,801;29726,140;919991,800;-251653,300;25336,450;899821,100
2,52;-0,040;1,919;0,441;0,000;0,001;-0,009;-0,012;-0,005;0,006;0,054;3,369;-251657,000;-25367,930;-899803,000;-1,448;-29764,100;-919995,600;262417,300;-26168,770;-904732,900;262419,000;26187,160;904719,100;6,712;29726,050;919991,400;-251653,700;25336,460;899821,100
2,54;-0,040;1,919;0,441;0,000;0,001;-0,011;-0,012;-0,002;0,005;0,054;3,369;-251656,800;-25367,920;-899802,800;-1,053;-29764,060;-919995,400;262417,400;-26168,500;-904733,200;262419,500;26187,510;904719,100;6,883;29726,150;919992,100;-251653,400;25336,590;899820,900
2,56;-0,040;1,919;0,441;0,001;0,001;-0,014;-0,014;-0,004;0,006;0,054;3,369;-251657,700;-25368,270;-899802,600;-0,932;-29764,060;-919995,100;262417,300;-26167,960;-904733,400;262418,900;26186,840;904719,100;7,087;29726,180;919991,800;-251654,000;25336,450;899820,900
2,58;-0,040;1,919;0,440;0,001;0,000;-0,015;-0,015;-0,002;0,005;0,054;3,369;-251657,400;-25368,220;-899802,000;-0,711;-29764,220;-919994,700;262417,300;-26167,260;-904734,000;262419,400;26186,860;904719,200;7,378;29726,410;919992,400;-251654,000;25336,720;899820,700
2,60;-0,040;1,919;0,440;0,002;0,000;-0,018;-0,017;-0,004;0,005;0,054;3,369;-251658,400;-25368,350;-899801,600;-1,203;-29764,700;-919993,900;262416,800;-26165,430;-904735,600;262418,800;26185,480;904719,300;7,668;29726,260;919992,200;-251654,600;25336,660;899820,600
2,62;-0,040;1,919;0,440;0,002;0,000;-0,020;-0,018;-0,004;0,005;0,054;3,369;-251658,800;-25367,940;-899801,800;-1,535;-29764,100;-919994,100;262416,200;-26156,400;-904744,400;262418,800;26183,630;904719,400;7,519;29726,240;919992,400;-251654,800;25337,150;899820,100
2,64;-0,040;1,919;0,439;0,001;0,000;-0,019;-0,017;-0,003;0,005;0,054;3,369;-251658,200;-25367,870;-899801,500;-1,123;-29762,330;-919995,300;262416,000;-26146,540;-904753,800;262419,200;26183,740;904719,400;7,694;29726,760;919993,300;-251654,400;25337,110;899820,200
2,66;-0,040;1,919;0,439;0,001;0,001;-0,020;-0,017;-0,004;0,005;0,054;3,369;-251658,700;-25367,970;-899801,600;-0,590;-29760,470;-919996,700;262415,900;-26145,020;-904754,800;262418,500;26183,900;904719,400;7,623;29727,200;919992,900;-251654,500;25336,740;899820,300
2,68;-0,040;1,919;0,438;0,000;0,000;-0,015;-0,014;-0,003;0,004;0,054;3,369;-251658,300;-25367,810;-899801,600;0,281;-29758,030;-919998,600;262416,200;-26148,400;-904750,700;262419,300;26184,420;904719,400;6,520;29727,330;919993,800;-251653,800;25336,950;899820,000
2,70;-0,040;1,919;0,438;0,000;-0,001;-0,008;-0,011;-0,003;0,003;0,054;3,369;-251658,500;-25367,690;-899801,600;0,678;-29757,350;-919999,300;262416,300;-26149,730;-904749,100;262419,200;26184,530;904719,400;6,080;29727,350;919993,800;-251653,700;25337,070;899820,000
2,72;-0,040;1,919;0,438;0,000;-0,002;0,000;-0,008;-0,003;0,003;0,054;3,369;-251658,500;-25367,560;-899801,600;0,599;-29757,800;-919999,100;262416,300;-26149,390;-904749,600;262419,200;26184,530;904719,600;6,040;29727,180;919993,700;-251653,600;25337,010;899820,100
2,74;-0,040;1,919;0,438;0,000;-0,003;0,005;-0,006;-0,003;0,002;0,054;3,369;-251658,700;-25367,940;-899801,300;0,342;-29759,070;-919998,300;262416,200;-26148,100;-904751,600;262418,700;26184,490;904719,600;6,756;29727,130;919993,300;-251654,000;25336,980;899820,100
2,76;-0,040;1,919;0,439;0,000;-0,003;0,008;-0,006;-0,003;0,002;0,054;3,369;-251658,600;-25367,860;-899801,300;-0,075;-29760,700;-919997,100;262416,000;-26146,160;-904754,400;262418,600;26184,500;904719,800;7,401;29726,980;919993,000;-251654,500;25336,840;899820,100
2,78;-0,040;1,919;0,439;0,001;-0,003;0,007;-0,006;-0,003;0,002;0,054;3,369;-251658,600;-25367,930;-899801,200;-0,471;-29762,170;-919995,900;262415,800;-26144,270;-904756,900;262418,300;26184,540;904719,800;8,046;29726,860;919992,700;-251654,700;25336,730;899820,100
2,80;-0,040;1,919;0,439;0,001;-0,003;0,007;-0,006;-0,003;0,002;0,054;3,369;-251658,600;-25367,930;-899801,200;-0,443;-29762,170;-919995,900;262415,800;-26144,270;-904756,900;262418,300;26184,540;904719,800;8,046;29726,860;919992,700;-251654,700;25336,730;899820,100
2,82;-0,040;1,919;0,439;0,001;-0,003;0,006;-0,006;-0,003;0,002;0,054;3,369;-251658,600;-25367,960;-899801,200;-0,610;-29762,730;-919995,400;262415,800;-26143,440;-904757,900;262418,300;26184,510;904719,800;8,320;29726,840;919992,600;-251654,800;25336,700;899820,200
2,84;-0,040;1,919;0,439;0,001;-0,003;0,006;-0,006;-0,003;0,002;0,054;3,369;-251658,600;-25367,960;-899801,200;-0,598;-29762,730;-919995,400;262415,800;-26143,440;-904757,900;262418,300;26184,510;904719,800;8,320;29726,840;919992,600;-251654,800;25336,700;899820,200
2,86;-0,040;1,919;0,439;0,001;-0,003;0,005;-0,007;-0,003;0,002;0,054;3,369;-251658,600;-25367,990;-899801,200;-0,723;-29763,150;-919995,000;262415,700;-26142,790;-904758,700;262418,300;26184,480;904719,800;8,542;29726,850;919992,600;-251654,900;25336,680;899820,200
2,88;-0,040;1,919;0,440;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,054;3,369;-251658,600;-25368,040;-899801,100;-0,828;-29763,490;-919994,600;262415,600;-26142,090;-904759,400;262418,200;26184,400;904719,800;8,796;29726,900;919992,600;-251655,000;25336,650;899820,000
2,90;-0,040;1,919;0,440;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,054;3,369;-251659,100;-25367,880;-899801,400;-1,050;-29763,430;-919994,600;262415,300;-26141,860;-904759,500;262417,800;26183,990;904719,800;8,496;29726,700;919992,100;-251655,400;25336,760;899820,100
2,92;-0,040;1,919;0,440;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,054;3,369;-251659,100;-25367,880;-899801,400;-1,063;-29763,430;-919994,600;262415,300;-26141,860;-904759,500;262417,800;26183,990;904719,800;8,496;29726,700;919992,100;-251655,400;25336,760;899820,100
2,94;-0,040;1,919;0,439;0,001;-0,002;-0,005;-0,011;-0,005;0,003;0,054;3,369;-251659,100;-25367,910;-899801,300;-0,888;-29762,930;-919994,900;262415,300;-26142,290;-904758,900;262417,900;26184,040;904719,800;8,355;29726,700;919992,400;-251655,200;25336,780;899820,100
2,96;-0,040;1,919;0,439;0,001;-0,002;-0,005;-0,011;-0,005;0,003;0,054;3,369;-251659,100;-25367,910;-899801,300;-0,910;-29762,930;-919994,900;262415,300;-26142,290;-904758,900;262417,900;26184,040;904719,800;8,355;29726,700;919992,400;-251655,200;25336,780;899820,100
2,98;-0,040;1,919;0,439;0,001;-0,002;-0,006;-0,011;-0,003;0,003;0,054;3,369;-251658,400;-25367,780;-899801,300;-0,648;-29762,530;-919995,300;262415,600;-26143,020;-904758,100;262418,500;26184,550;904719,800;8,242;29726,880;919993,100;-251654,700;25336,940;899820,000
3,00;-0,040;1,919;0,439;0,000;-0,001;-0,008;-0,012;-0,004;0,003;0,054;3,369;-251659,000;-25367,950;-899801,300;-0,663;-29762,130;-919995,600;262415,400;-26143,220;-904757,600;262418,100;26184,030;904719,800;8,139;29726,880;919992,600;-251655,100;25336,800;899820,100
3,02;-0,040;1,919;0,439;0,000;-0,001;-0,008;-0,012;-0,004;0,003;0,054;3,369;-251659,000;-25367,950;-899801,300;-0,668;-29762,130;-919995,600;262415,400;-26143,220;-904757,600;262418,100;26184,030;904719,800;8,139;29726,880;919992,600;-251655,100;25336,800;899820,100
3,04;-0,040;1,919;0,439;0,000;-0,001;-0,007;-0,011;-0,003;0,003;0,054;3,369;-251658,400;-25367,860;-899801,300;-0,442;-29761,700;-919995,900;262415,800;-26144,090;-904756,500;262418,700;26184,460;904719,800;7,952;29726,980;919993,100;-251654,500;25336,960;899820,000
3,06;-0,040;1,919;0,439;0,000;-0,001;-0,008;-0,012;-0,004;0,003;0,054;3,369;-251659,000;-25367,990;-899801,300;-0,464;-29761,310;-919996,300;262415,600;-26144,400;-904755,900;262418,200;26184,070;904719,800;7,841;29726,930;919992,700;-251654,800;25336,800;899820,100
3,08;-0,040;1,919;0,439;0,000;-0,001;-0,007;-0,011;-0,003;0,003;0,054;3,369;-251658,400;-25367,900;-899801,300;-0,266;-29760,960;-919996,600;262415,900;-26145,190;-904755,100;262418,800;26184,490;904719,600;7,631;29726,990;919993,100;-251654,400;25337,050;899819,900
3,10;-0,040;1,919;0,439;0,000;-0,001;-0,006;-0,011;-0,003;0,003;0,054;3,369;-251658,400;-25367,860;-899801,300;-0,152;-29760,480;-919997,100;262416,000;-26146,000;-904754,300;262418,800;26184,540;904719,600;7,360;29726,950;919993,200;-251654,300;25337,080;899820,000
3,12;-0,040;1,919;0,439;0,000;-0,001;-0,005;-0,011;-0,004;0,003;0,054;3,369;-251658,900;-25367,770;-899801,500;-0,320;-29760,370;-919997,300;262415,900;-26145,910;-904754,200;262418,400;26184,110;904719,600;7,191;29726,860;919992,800;-251654,500;25336,770;899820,200
3,14;-0,040;1,919;0,439;0,000;-0,001;-0,005;-0,011;-0,004;0,003;0,054;3,369;-251658,800;-25367,840;-899801,500;-0,396;-29760,370;-919997,300;262416,000;-26146,030;-904754,100;262418,500;26184,220;904719,400;7,069;29726,860;919992,800;-251654,500;25336,840;899820,200
3,16;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251658,900;-25367,820;-899801,500;-0,427;-29760,370;-919997,300;262416,000;-26146,130;-904753,900;262418,500;26184,230;904719,400;6,978;29726,820;919992,800;-251654,500;25336,860;899820,200
3,18;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251658,800;-25367,890;-899801,600;-0,511;-29760,370;-919997,300;262416,100;-26146,060;-904753,900;262418,700;26184,160;904719,400;6,856;29726,820;919992,800;-251654,400;25336,860;899820,200
3,20;-0,040;1,919;0,439;0,000;-0,002;0,000;-0,009;-0,003;0,003;0,054;3,369;-251658,300;-25367,990;-899801,400;-0,421;-29760,610;-919997,000;262416,300;-26145,980;-904754,300;262419,000;26184,440;904719,400;7,146;29726,950;919993,100;-251654,100;25336,780;899820,300
3,22;-0,040;1,919;0,439;0,001;-0,002;0,000;-0,009;-0,005;0,003;0,054;3,369;-251658,800;-25367,940;-899801,600;-0,784;-29760,780;-919996,900;262416,100;-26145,460;-904754,500;262418,600;26184,120;904719,400;6,912;29726,860;919992,600;-251654,400;25336,990;899820,300
3,24;-0,040;1,919;0,439;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,054;3,369;-251657,900;-25367,840;-899801,600;-0,817;-29761,010;-919996,700;262416,400;-26145,430;-904754,700;262419,300;26184,550;904719,400;6,843;29726,880;919993,100;-251653,800;25337,130;899820,200
3,26;-0,040;1,919;0,439;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,054;3,369;-251658,100;-25368,090;-899801,400;-0,841;-29761,230;-919996,500;262416,400;-26145,030;-904755,200;262419,000;26184,370;904719,400;7,191;29726,950;919993,100;-251653,900;25336,880;899820,300
3,28;-0,040;1,919;0,439;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,054;3,369;-251658,000;-25368,100;-899801,600;-1,097;-29761,600;-919996,100;262416,500;-26144,450;-904755,800;262419,000;26184,230;904719,300;7,319;29727,050;919992,900;-251654,100;25336,830;899820,500
3,30;-0,040;1,919;0,439;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,054;3,369;-251657,900;-25368,010;-899801,800;-1,214;-29761,600;-919996,100;262416,600;-26144,380;-904755,800;262419,000;26184,280;904719,100;7,197;29727,050;919992,900;-251654,000;25336,740;899820,600
3,32;-0,040;1,919;0,439;0,001;-0,002;0,000;-0,008;-0,003;0,003;0,054;3,369;-251657,900;-25368,020;-899801,800;-1,285;-29761,770;-919995,900;262416,600;-26144,180;-904755,900;262419,200;26184,270;904719,100;7,157;29727,040;919992,800;-251654,000;25336,740;899820,600
3,34;-0,040;1,919;0,439;0,001;-0,002;0,000;-0,009;-0,003;0,003;0,054;3,369;-251657,900;-25368,020;-899801,800;-1,400;-29761,890;-919995,900;262416,600;-26143,980;-904756,200;262419,200;26184,270;904719,100;7,212;29727,020;919992,900;-251653,900;25336,750;899820,600
