Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
1,82;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-215114,900;-60058,880;-889042,600;-42186,200;812,057;-950411,900;294196,800;-53252,200;-843713,700;294199,600;-7420,396;906096,900;-42185,340;59597,860;887390,000;-215115,900;-333,899;952075,200
1,84;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-209176,200;-64362,610;-888051,600;-48684,540;4476,729;-953549,900;298814,000;-56626,210;-834875,900;298824,400;-11176,060;904476,800;-48683,880;62982,000;883093,900;-209183,800;-3043,107;958546,100
1,86;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-203186,900;-68268,980;-887391,000;-55160,080;7752,242;-956111,900;303348,600;-59668,090;-826312,400;303348,300;-14383,880;902289,800;-55159,590;65931,250;879211,300;-203185,900;-5319,607;964379,100
1,88;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-197556,700;-71937,830;-886604,100;-61143,610;10853,420;-958472,700;307481,100;-62639,890;-818157,400;307489,600;-17344,170;900128,900;-61143,570;68690,370;875485,100;-197563,600;-7461,410;969796,100
1,90;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-191761,400;-75264,020;-886168,000;-67235,480;13609,090;-960318,200;311634,800;-65322,020;-810136,200;311633,900;-19815,430;897368,000;-67235,350;71058,600;872069,600;-191760,300;-9206,226;974711,000
1,92;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-186142,200;-78037,380;-886077,400;-73044,340;15849,260;-961614,500;315545,700;-67579,070;-802739,300;315552,800;-21703,990;894145,800;-73044,490;72903,870;869144,000;-186148,800;-10456,480;978969,100
1,94;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-180662,900;-80284,130;-886162,400;-78610,230;17606,850;-962557,200;319136,000;-69461,770;-795739,600;319134,300;-23040,180;890431,400;-78610,150;74331,780;866820,400;-180661,400;-11346,560;982393,900
1,96;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-175574,100;-82172,480;-886546,600;-83736,740;19045,670;-962988,000;322503,800;-71048,030;-789519,800;322510,300;-23984,360;886731,200;-83736,890;75372,340;864700,600;-175580,800;-11882,200;985425,100
1,98;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-170507,600;-83464,940;-887483,600;-88795,430;19897,040;-962758,900;325792,400;-72094,420;-783872,200;325791,200;-24255,020;882429,100;-88795,480;75810,660;863164,800;-170507,000;-11830,260;987730,900
2,00;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-165797,200;-84202,980;-888777,800;-93430,760;20235,960;-962042,300;328776,600;-72674,000;-779058,000;328782,200;-23995,100;877916,600;-93430,980;75759,970;862174,300;-165803,400;-11333,140;989369,700
2,02;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-161305,000;-84558,170;-890325,700;-97817,780;20216,520;-960962,600;331577,100;-72925,660;-774770,600;331575,800;-23352,930;873268,900;-97817,860;75356,980;861555,300;-161304,400;-10514,680;990496,100
2,04;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-158096,400;-85102,660;-895854,900;-101365,700;19820,070;-955096,100;336315,600;-71638,950;-775446,300;336320,700;-21899,290;871171,700;-101366,000;73088,520;858528,000;-158102,200;-7174,176;993296,400
2,06;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-156337,700;-86301,890;-902211,100;-103634,400;19601,520;-947633,800;341399,100;-70101,300;-778583,800;341391,900;-20755,910;871538,600;-103634,600;70694,880;853896,600;-156339,400;-3196,814;996970,800
2,08;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-188983,900;-81400,170;-899351,000;-73626,710;17276,480;-946021,600;324811,300;-65732,820;-814840,900;324818,800;-20464,150;902869,800;-73627,190;68633,630;856957,900;-188988,400;-3891,437;989422,400
2,10;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-191163,800;-79161,530;-902707,000;-71797,560;14910,940;-942062,100;324628,400;-63184,080;-820240,600;324730,200;-17835,730;903185,900;-71800,090;65837,900;858321,800;-191290,200;-968,151;987402,000
2,12;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-204845,200;-73774,780;-901922,400;-58561,160;11324,610;-939836,600;315641,600;-59934,200;-836138,900;315628,500;-14173,860;912221,800;-58563,120;62639,990;863098,400;-204878,000;272,054;979460,400
2,14;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-239600,100;-61516,960;-882339,400;-18439,050;5131,901;-946196,800;281106,500;-58117,630;-864922,100;281104,800;-7664,669;932734,600;-18438,540;60556,360;877820,300;-239601,200;-4134,442;951142,500
2,16;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-244443,700;-55378,210;-878278,100;-10268,000;-365,185;-946628,900;272087,000;-54027,440;-870801,000;272128,800;-3045,157;930154,900;-10265,330;57349,660;887017,300;-244443,000;-1674,790;937895,600
2,18;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-246864,600;-49210,960;-880791,500;-6684,125;-6296,836;-942484,500;268518,200;-48645,960;-877778,700;268459,400;2698,334;925689,300;-6682,182;52179,110;894286,600;-246818,700;3236,267;928793,500
2,20;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-247949,400;-43103,060;-885671,700;-5121,988;-12304,630;-936922,400;267053,400;-42880,550;-884506,600;267013,400;8671,663;920296,400;-5120,288;46421,710;900939,500;-247924,700;8897,498;921514,400
2,22;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248196,500;-36401,410;-892263,300;-4718,099;-18972,410;-930181,800;266659,100;-36268,000;-891504,900;266651,700;15364,730;913539,100;-4717,070;39857,750;908143,100;-248199,500;15472,960;914281,000
2,24;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248189,300;-29392,920;-899571,100;-4721,207;-25971,530;-922958,200;266662,300;-29253,880;-898802,900;266666,200;22342,800;906321,800;-4720,593;32869,520;915442,600;-248196,500;22485,320;907083,900
2,26;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248420,900;-21663,580;-907439,400;-4421,773;-33665,320;-914925,600;266396,900;-21591,250;-907024,800;266401,100;30100,880;898399,100;-4421,364;25199,790;923564,400;-248419,500;30145,460;898812,800
2,28;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248432,900;-13151,330;-916160,300;-4405,495;-42149,920;-906058,500;266382,300;-13082,170;-915764,900;266386,600;38567,810;889542,400;-4405,027;16701,390;932314,900;-248431,600;38648,160;889938,600
2,30;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248458,000;-4412,253;-925162,600;-4373,668;-50845,010;-896771,600;266353,800;-4348,624;-924805,400;266355,500;47331,690;880270,600;-4373,125;7977,795;941366,100;-248455,100;47362,680;880626,600
2,32;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248492,400;4706,998;-934331,100;-4327,055;-59905,050;-887153,600;266312,000;4761,208;-934028,100;266312,400;56370,770;870713,900;-4326,555;-1126,944;950602,300;-248489,500;56438,580;871012,800
2,34;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248532,100;12979,620;-942720,100;-4273,607;-68111,090;-878227,600;266264,100;13022,740;-942481,200;266263,800;64675,710;862012,400;-4273,013;-9387,267;959067,100;-248528,700;64672,040;862237,600
2,36;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248574,800;21034,220;-950678,600;-4214,952;-76082,290;-869705,400;266211,400;21064,810;-950508,800;266210,900;72627,270;853525,500;-4214,425;-17432,540;967107,600;-248572,000;72672,090;853688,800
2,38;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248626,800;29628,750;-959140,000;-4143,580;-84579,620;-860585,100;266147,400;29646,140;-959054,900;266147,200;81170,880;844416,100;-4142,927;-26020,910;975669,100;-248624,700;81197,380;844502,600
2,40;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248685,500;38374,540;-967691,400;-4062,935;-93226,860;-851245,800;266075,000;38375,980;-967702,800;266075,300;89867,460;835075,500;-4062,325;-34762,230;984333,800;-248684,000;89873,140;835066,100
2,42;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248750,900;47238,540;-976347,400;-3973,930;-102001,700;-841686,700;265995,000;47219,010;-976468,100;265996,300;98740,760;825523,900;-3973,597;-43621,630;993117,100;-248749,700;98675,100;825395,400
2,44;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248823,800;56541,050;-985188,600;-3874,343;-111162,800;-831644,100;265905,700;56501,820;-985429,900;265906,600;107888,000;815468,400;-3873,945;-52926,180;1002100,000;-248823,400;107874,100;815231,400
2,46;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248903,800;65944,180;-994098,400;-3765,477;-120411,500;-821428,300;265808,200;65885,460;-994472,700;265808,700;117201,000;805239,700;-3765,199;-62336,550;1011167,000;-248904,400;117166,100;804880,100
2,48;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248988,600;75426,410;-1003095,000;-3651,135;-129764,800;-810991,400;265705,200;75343,730;-1003613,000;265705,900;126691,100;794811,100;-3650,930;-71826,900;1020332,000;-248988,900;126567,600;794294,900
2,50;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249087,500;85568,080;-1012439,000;-3516,067;-139725,400;-799818,400;265583,900;85460,130;-1013124,000;265584,400;136652,500;783614,500;-3515,781;-81983,850;1029872,000;-249088,300;136583,300;782944,400
2,52;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249183,800;95168,560;-1021264,000;-3384,620;-149146,100;-789171,200;265466,200;95039,230;-1022114,000;265466,400;146152,100;772940,400;-3384,329;-91606,390;1038892,000;-249184,800;146062,500;772118,400
2,54;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249290,800;104964,000;-1030262,000;-3240,053;-158792,300;-778159,800;265336,000;104807,500;-1031298,000;265336,700;155958,800;761925,800;-3239,968;-101425,000;1048107,000;-249290,800;155772,800;760904,400
2,56;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249399,800;114703,400;-1038957,000;-3090,980;-168343,800;-767201,900;265202,100;114522,900;-1040181,000;265202,600;165516,200;750929,000;-3090,802;-111196,000;1057023,000;-249400,200;165393,800;749733,100
2,58;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249514,800;124339,000;-1047525,000;-2933,851;-177793,100;-756284,600;265061,100;124136,900;-1048951,000;265061,300;175062,400;739971,500;-2933,601;-120870,400;1065827,000;-249515,600;174918,400;738586,400
2,60;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249631,600;133996,500;-1056045,000;-2774,572;-187282,300;-745231,100;264918,100;133772,800;-1057678,000;264918,200;184660,800;728882,900;-2774,374;-130572,500;1074592,000;-249632,400;184489,900;727290,700
2,62;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249764,000;143776,100;-1064632,000;-2594,935;-196914,800;-733913,900;264756,300;143525,700;-1066503,000;264756,800;194463,400;717541,200;-2595,042;-140398,800;1083453,000;-249764,000;194211,400;715698,400
2,64;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249889,900;153196,100;-1072680,000;-2422,495;-206164,400;-722999,000;264601,200;152926,100;-1074778,000;264601,700;203728,900;706565,800;-2422,372;-149875,700;1091765,000;-249890,400;203554,800;704510,000
2,66;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250027,200;162601,200;-1080679,000;-2234,474;-215410,500;-712017,700;264432,300;162314,200;-1083026,000;264432,800;213090,400;695525,000;-2234,264;-159345,300;1100051,000;-250028,100;212901,900;693228,800
2,68;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250163,500;171527,100;-1088237,000;-2030,529;-224234,000;-701481,000;264234,400;171218,900;-1090861,000;264234,700;222093,200;684905,100;-2030,583;-168323,200;1107971,000;-250163,700;221820,100;682314,200
2,70;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250304,700;180394,100;-1095569,000;-1838,829;-232975,800;-690960,800;264063,500;180071,700;-1098452,000;264063,900;230864,700;674321,000;-1838,709;-177264,900;1115593,000;-250305,300;230673,200;671478,500
2,72;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250448,900;188893,500;-1102575,000;-1642,844;-241369,300;-680803,800;263888,700;188561,100;-1105726,000;263889,200;239375,200;664100,400;-1642,521;-185843,700;1122895,000;-250449,800;239181,800;660994,900
2,74;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250595,000;197222,700;-1109390,000;-1444,526;-249628,000;-670742,300;263711,800;196881,700;-1112815,000;263712,100;247763,400;653983,100;-1444,212;-194256,800;1130012,000;-250595,800;247562,000;650594,000
2,76;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250751,200;205093,600;-1115808,000;-1233,106;-257466,200;-661126,600;263522,800;204741,700;-1119529,000;263522,900;255780,600;644327,900;-1233,416;-202208,600;1136748,000;-250751,300;255521,800;640619,800
2,78;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250901,700;212428,000;-1121593,000;-1017,757;-264756,700;-652185,000;263322,500;212070,200;-1125614,000;263322,900;263095,200;635293,200;-1017,730;-209622,300;1142878,000;-250902,200;262929,200;631285,200
2,80;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251052,900;219260,400;-1127001,000;-813,731;-271566,300;-643774,300;263141,900;218902,200;-1131307,000;263142,500;270015,800;626828,300;-813,386;-216541,300;1148580,000;-251053,600;269859,200;622529,800
2,82;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251206,000;225662,200;-1132078,000;-608,002;-277992,800;-635780,900;262959,800;225302,100;-1136678,000;262959,900;276610,700;618806,800;-608,150;-223026,000;1153955,000;-251206,200;276406,400;614186,400
2,84;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251365,300;231676,600;-1136702,000;-392,580;-284017,700;-628279,300;262768,800;231316,800;-1141605,000;262769,100;282665,800;611259,200;-392,505;-229123,200;1158879,000;-251365,800;282549,300;606325,800
2,86;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251525,100;236838,200;-1140658,000;-176,335;-289201,600;-621809,400;262577,100;236480,300;-1145867,000;262577,500;287940,700;604758,700;-176,081;-234359,500;1163128,000;-251525,900;287839,600;599509,400
2,88;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251677,500;241425,100;-1144186,000;29,062;-293843,700;-615980,700;262394,900;241067,600;-1149690,000;262395,000;292717,300;598923,100;28,937;-239013,000;1166935,000;-251677,700;292581,800;593350,100
2,90;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251835,800;245386,500;-1147121,000;243,578;-297838,900;-610971,700;262204,600;245029,500;-1152926,000;262204,900;296728,000;593902,300;243,540;-243033,600;1170145,000;-251836,300;296665,600;588014,400
2,92;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251991,300;248572,000;-1149465,000;454,329;-301058,100;-606935,300;262017,500;248215,500;-1155566,000;262018,000;300007,700;589869,600;454,587;-246267,700;1172750,000;-251991,900;299959,300;583672,800
2,94;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252144,400;247306,800;-1148358,000;661,615;-299773,000;-608603,100;261833,600;246927,900;-1154734,000;261834,200;298709,200;591643,000;661,951;-244964,300;1171828,000;-252145,000;298639,600;585171,300
2,96;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252308,900;244563,400;-1146033,000;884,206;-296994,800;-612155,900;261636,100;244148,400;-1152697,000;261636,000;295887,900;595341,100;884,013;-242148,500;1169678,000;-252309,000;295789,700;588583,300
2,98;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252447,900;241645,800;-1143566,000;1073,033;-294032,500;-615933,400;261468,400;241196,100;-1150470,000;261468,700;292889,000;599246,300;1072,937;-239157,900;1167347,000;-252448,100;292751,300;592259,800
3,00;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252605,000;237623,100;-1140192,000;1286,447;-289957,900;-621110,800;261278,700;237131,000;-1147361,000;261279,500;288737,800;604580,800;1286,560;-235041,500;1164114,000;-252605,300;288573,700;597343,700
3,02;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252752,500;233100,400;-1136383,000;1487,189;-285381,100;-626915,000;261100,800;232566,700;-1143800,000;261100,300;284046,900;610536,900;1487,275;-230420,700;1160426,000;-252753,100;283884,200;603079,000
3,04;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252908,800;227516,200;-1131753,000;1699,687;-279764,000;-633995,600;260911,900;226930,300;-1139422,000;260912,000;278381,500;617801,900;1699,751;-224717,100;1155909,000;-252909,300;278130,100;610105,000
3,06;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253039,100;222203,900;-1127309,000;1876,909;-274431,500;-640685,200;260754,100;221568,900;-1135187,000;260754,700;272971,200;624652,800;1877,149;-219293,900;1151550,000;-253039,600;272669,800;616763,400
3,08;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253173,800;216034,400;-1122135,000;2060,401;-268242,300;-648423,800;260590,900;215344,300;-1130224,000;260591,400;266678,400;632556,900;2060,592;-213000,600;1146453,000;-253174,200;266335,900;624482,900
3,10;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253314,600;208781,000;-1116001,000;2252,686;-260972,500;-657481,300;260420,600;208030,300;-1124306,000;260419,600;259258,300;641785,500;2252,687;-205609,300;1140387,000;-253315,400;258902,000;633534,100
3,12;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253442,500;201483,100;-1109868,000;2426,751;-253703,000;-666470,700;260265,600;200670,200;-1118362,000;260265,600;251964,800;650953,500;2426,780;-198175,600;1134306,000;-253443,100;251471,700;642527,100
3,14;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253569,100;193504,700;-1103089,000;2599,438;-245766,000;-676231,100;260111,700;192625,000;-1111767,000;260111,900;243921,200;660889,800;2599,414;-190054,400;1127569,000;-253569,500;243364,600;652299,700
3,16;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253694,500;184738,600;-1095527,000;2771,191;-237035,900;-686926,300;259959,400;183791,700;-1104383,000;259958,500;235014,300;671740,800;2771,119;-181142,600;1120038,000;-253695,400;234455,500;663016,800
3,18;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253809,200;175973,900;-1088012,000;2927,426;-228359,200;-697467,300;259820,100;174959,700;-1097023,000;259820,100;226321,600;682450,100;2927,425;-172237,300;1112541,000;-253809,700;225606,800;673581,800
3,20;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253921,300;166591,600;-1079860,000;3080,399;-219081,300;-708662,400;259683,700;165507,600;-1089021,000;259683,900;216936,300;693807,400;3080,516;-162712,500;1104400,000;-253921,600;216151,900;684805,500
3,22;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254028,900;156690,300;-1071167,000;3227,564;-209293,000;-720400,000;259552,600;155537,200;-1080467,000;259552,900;207038,000;705691,800;3227,731;-152671,600;1095708,000;-254029,300;206185,500;696574,900
3,24;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254129,800;146406,900;-1061988,000;3366,590;-199120,100;-732528,600;259429,700;145189,900;-1071415,000;259428,400;196692,700;717943,300;3366,388;-142257,100;1086521,000;-254131,000;195838,400;708736,800
3,26;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254223,900;136000,600;-1052750,000;3494,801;-188876,200;-744618,100;259315,200;134718,500;-1062288,000;259314,800;186451,500;730175,300;3494,682;-131724,100;1077268,000;-254224,700;185426,300;720856,800
3,28;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254318,000;124530,200;-1042411,000;3623,283;-177585,400;-757831,400;259200,300;123180,300;-1052060,000;259200,500;175060,200;743525,800;3623,301;-120125,500;1066909,000;-254318,400;173959,700;734101,100
3,30;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254397,900;113609,100;-1032339,000;3733,689;-166802,200;-770373,200;259102,500;112204,300;-1042079,000;259101,500;164103,300;756154,500;3733,567;-109098,600;1056813,000;-254399,000;163020,500;746671,300
3,32;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254478,500;101509,400;-1021260,000;3843,595;-154901,200;-784064,100;259004,400;100046,500;-1031087,000;259004,200;152209,800;769963,700;3843,457;-96891,720;1045703,000;-254479,200;150957,600;760387,500
